tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
La solución real de la crisis del agua pasa por tener la voluntad política y hacer las inversiones necesarias.  Hoy vemos como nada de eso sucede.   #SinPresiónNoHayAgua  https://t.co/yBgRekk5yn,"['solución', 'real', 'crisis', 'agua', 'pasa', 'tener', 'voluntad', 'política', 'hacer', 'inversiones', 'necesarias', 'hoy', 'vemos', 'sucede', 'sinpresiónnohayagua']",The real solution to the water crisis depends on having the political will and making the necessary investments. Today we see how none of that happens. # SinPresiónNoHayAgua https://t.co/yBgRekk5yn,"['real', 'solution', 'water', 'crisis', 'depends', 'political', 'making', 'necessary', 'investments', 'today', 'see', 'none', 'happens', 'sinpresiónnohayagua']"
Vecino!  Nos vemos mañana junto a @CarlosOcariz para conversar sobre los retos que juntos tenemos que afrontar como ciudadanos.  Te esperamos 💪🏻  https://t.co/vqJsIIhDqC,"['vecino', 'vemos', 'mañana', 'junto', 'carlosocariz', 'conversar', 'retos', 'juntos', 'afrontar', 'ciudadanos', 'esperamos', '💪🏻']",Neighbor! See you tomorrow with @CarlosOcariz to talk about the challenges that together we have to face as citizens. We are waiting for you 💪🏻 https://t.co/vqJsIIhDqC,"['neighbor', 'see', 'tomorrow', 'carlosocariz', 'talk', 'challenges', 'together', 'face', 'citizens', 'waiting', '💪🏻']"
¡Vacunas para todos!  https://t.co/uL27BXSMpX,['¡vacunas'],Vaccines for everyone! https://t.co/uL27BXSMpX,"['vaccines', 'everyone']"
Vecinos!  Nos vemos mañana 💪🏻  https://t.co/C6MHVK2m3v,"['vecinos', 'vemos', 'mañana', '💪🏻']",Neighbours! See you tomorrow 💪🏻 https://t.co/C6MHVK2m3v,"['neighbours', 'see', 'tomorrow', '💪🏻']"
Nuestra postura desde @ChacaoPJ sobre el uso político y partidista de los chats institucionales de la Alcaldía de Chacao.  https://t.co/I6ZVs4IJlu,"['postura', 'chacaopj', 'uso', 'político', 'partidista', 'chats', 'institucionales', 'alcaldía', 'chacao']",Our position from @ChacaoPJ on the political and partisan use of the institutional chats of the Mayor's Office of Chacao. https://t.co/I6ZVs4IJlu,"['position', 'chacaopj', 'political', 'partisan', 'use', 'institutional', 'chats', 'mayor', 'office', 'chacao']"
Apoyaremos juntos al Acuerdo de Salvación Nacional en cada rincón de Chacao.  https://t.co/kU7EvLNS4W,"['apoyaremos', 'juntos', 'acuerdo', 'salvación', 'nacional', 'cada', 'rincón', 'chacao']",Together we will support the National Salvation Agreement in every corner of Chacao. https://t.co/kU7EvLNS4W,"['together', 'support', 'national', 'salvation', 'agreement', 'every', 'corner', 'chacao']"
"Esta tarde le presentamos a nuestros vecinos la Plataforma Unitaria De Chacao.  Los partidos políticos, líderes vecinales y organizaciones ciudadanas del municipio le decimos a Chacao que si hay una alternativa a la crisis que estamos viviendo.  https://t.co/LdgmulI2Su","['tarde', 'presentamos', 'vecinos', 'plataforma', 'unitaria', 'chacao', 'partidos', 'políticos', 'líderes', 'vecinales', 'organizaciones', 'ciudadanas', 'municipio', 'decimos', 'chacao', 'si', 'alternativa', 'crisis', 'viviendo']","This afternoon we present to our neighbors the Unitary Platform of Chacao. The political parties, neighborhood leaders and citizen organizations of the municipality tell Chacao that there is an alternative to the crisis we are experiencing. https://t.co/LdgmulI2Su","['afternoon', 'present', 'neighbors', 'unitary', 'platform', 'chacao', 'political', 'parties', 'neighborhood', 'leaders', 'citizen', 'organizations', 'municipality', 'tell', 'chacao', 'alternative', 'crisis', 'experiencing']"
¡Vecino de Chacao!  Es responsabilidad de cada uno de nosotros trabajar por el cambio en Venezuela.  Te invitamos este Jueves 27 de Mayo al lanzamiento de la Plataforma Unitaria de Chacao.   ¡Te esperamos!  https://t.co/N1ozWXQ3v7,"['¡vecino', 'chacao', 'responsabilidad', 'cada', 'trabajar', 'cambio', 'venezuela', 'invitamos', 'jueves', 'mayo', 'lanzamiento', 'plataforma', 'unitaria', 'chacao', '¡te', 'esperamos']","Neighbor of Chacao! It is the responsibility of each one of us to work for change in Venezuela. We invite you this Thursday, May 27, to the launch of the Chacao Unitary Platform. We will wait for you! https://t.co/N1ozWXQ3v7","['neighbor', 'chacao', 'responsibility', 'one', 'us', 'work', 'change', 'venezuela', 'invite', 'thursday', 'may', 'launch', 'chacao', 'unitary', 'platform', 'wait']"
"@EliecerJimenez_ Es que si tú no está de acuerdo con la dirigencia actual, un proceso como este te da la posibilidad de cambiarla y renovarla.  Es más, si tú tienes el apoyo, te recomendaría que participes y los barras a todos.  Dejando las cosas como están nada va a cambiar.","['eliecerjimenez', 'si', 'acuerdo', 'dirigencia', 'actual', 'proceso', 'da', 'posibilidad', 'cambiarla', 'renovarla', 'si', 'apoyo', 'recomendaría', 'participes', 'barras', 'dejando', 'cosas', 'va', 'cambiar']","@EliecerJimenez_ It is that if you do not agree with the current leadership, a process like this gives you the possibility to change and renew it. Moreover, if you have the support, I would recommend that you participate and sweep them all. Leaving things as they are, nothing will change.","['eliecerjimenez', 'agree', 'current', 'leadership', 'process', 'like', 'gives', 'possibility', 'change', 'renew', 'moreover', 'support', 'would', 'recommend', 'participate', 'sweep', 'leaving', 'things', 'nothing', 'change']"
@Delineada Por eso mismo es necesario,"['delineada', 'mismo', 'necesario']",@Delineada That is why it is necessary,"['delineada', 'necessary']"
"Me preocupa leer críticas al fondo de la propuesta, dando a entender que hoy todos los ciudadanos se sienten representados por la dirigencia.  Que no hace falta ningún proceso ni mecanismo para fortalecer a la oposición.","['preocupa', 'leer', 'críticas', 'fondo', 'propuesta', 'dando', 'entender', 'hoy', 'ciudadanos', 'sienten', 'representados', 'dirigencia', 'hace', 'falta', 'ningún', 'proceso', 'mecanismo', 'fortalecer', 'oposición']","I am concerned about reading criticisms at the bottom of the proposal, implying that today all citizens feel represented by the leadership. That no process or mechanism is needed to strengthen the opposition.","['concerned', 'reading', 'criticisms', 'bottom', 'proposal', 'implying', 'today', 'citizens', 'feel', 'represented', 'leadership', 'process', 'mechanism', 'needed', 'strengthen', 'opposition']"
"El fondo de la propuesta creo que es acertado, tenemos una dirigencia desconectada de la gente y es necesario un proceso que tenga como fin unirlos.  Un proceso que reorganice y renueve a la oposición.","['fondo', 'propuesta', 'creo', 'acertado', 'dirigencia', 'desconectada', 'gente', 'necesario', 'proceso', 'fin', 'unirlos', 'proceso', 'reorganice', 'renueve', 'oposición']","The substance of the proposal I think is correct, we have a leadership disconnected from the people and a process is necessary that aims to unite them. A process that reorganizes and renews the opposition.","['substance', 'proposal', 'think', 'correct', 'leadership', 'disconnected', 'people', 'process', 'necessary', 'aims', 'unite', 'process', 'reorganizes', 'renews', 'opposition']"
"Sobre la propuesta de legitimación que hace Ocariz:  En los comentarios que leo creo que hay que diferenciar la forma y el fondo.  En la forma, el proceso de legitimación puede mejorar. Es una propuesta que está en construcción y mientras más personas se sumen irá mejorando.","['propuesta', 'legitimación', 'hace', 'ocariz', 'comentarios', 'leo', 'creo', 'diferenciar', 'forma', 'fondo', 'forma', 'proceso', 'legitimación', 'puede', 'mejorar', 'propuesta', 'construcción', 'mientras', 'personas', 'sumen', 'irá', 'mejorando']","On the legitimation proposal that Ocariz makes: In the comments that I read, I believe that it is necessary to differentiate the form and the substance. In the form, the legitimation process can improve. It is a proposal that is under construction and as more people join, it will improve.","['legitimation', 'proposal', 'ocariz', 'makes', 'comments', 'read', 'believe', 'necessary', 'differentiate', 'form', 'substance', 'form', 'legitimation', 'process', 'improve', 'proposal', 'construction', 'people', 'join', 'improve']"
"Estoy convencido de que es necesario que los liderazgos de oposición participemos en un proceso de legitimación.  Es un proceso que generará organización, reestructuración y renovación en toda nuestra dirigencia.   #MirandaPideLegitimacion","['convencido', 'necesario', 'liderazgos', 'oposición', 'participemos', 'proceso', 'legitimación', 'proceso', 'generará', 'organización', 'reestructuración', 'renovación', 'toda', 'dirigencia', 'mirandapidelegitimacion']","I am convinced that it is necessary for opposition leaders to participate in a legitimation process. It is a process that will generate organization, restructuring and renewal throughout our leadership. #MirandaPideLegitimation","['convinced', 'necessary', 'opposition', 'leaders', 'participate', 'legitimation', 'process', 'process', 'generate', 'organization', 'restructuring', 'renewal', 'throughout', 'leadership', 'mirandapidelegitimation']"
"Saliendo de conversar con nuestros vecinos en Campo Alegre.  Chacao tiene muchos retos por delante, pero junto a los vecinos y construyendo la unidad, estoy seguro que trabajaremos por un mejor futuro para todos.  https://t.co/dFWtdFCIO7","['saliendo', 'conversar', 'vecinos', 'campo', 'alegre', 'chacao', 'retos', 'delante', 'junto', 'vecinos', 'construyendo', 'unidad', 'seguro', 'trabajaremos', 'mejor', 'futuro']","Leaving to talk with our neighbors in Campo Alegre. Chacao has many challenges ahead, but together with the neighbors and building unity, I am sure that we will work for a better future for all. https://t.co/dFWtdFCIO7","['leaving', 'talk', 'neighbors', 'campo', 'alegre', 'chacao', 'many', 'challenges', 'ahead', 'together', 'neighbors', 'building', 'unity', 'sure', 'work', 'better', 'future']"
La propuesta de Ocariz de legitimar los liderazgos de oposición puede motorizar y volver a darle fuerza a la unidad.  Espero que los partidos y todos los que luchamos por un cambio político nos sumemos.  #PetarePideLegitimacion,"['propuesta', 'ocariz', 'legitimar', 'liderazgos', 'oposición', 'puede', 'motorizar', 'volver', 'darle', 'fuerza', 'unidad', 'espero', 'partidos', 'luchamos', 'cambio', 'político', 'sumemos', 'petarepidelegitimacion']",Ocariz's proposal to legitimize the opposition leaderships can drive and give strength to the unit again. I hope that the parties and all of us who fight for political change will join in. #PetarePideLegitimation,"['ocariz', 'proposal', 'legitimize', 'opposition', 'leaderships', 'drive', 'give', 'strength', 'unit', 'hope', 'parties', 'us', 'fight', 'political', 'change', 'join', 'petarepidelegitimation']"
Junto a nuestras líderes de Chacao celebrando el día de las madres.  Es su trabajo día a día el que nos llena como equipo y nos permite soñar con seguir creciendo y ayudando en sus comunidades.  https://t.co/RLXNrhSMUy,"['junto', 'líderes', 'chacao', 'celebrando', 'día', 'madres', 'trabajo', 'día', 'día', 'llena', 'equipo', 'permite', 'soñar', 'seguir', 'creciendo', 'ayudando', 'comunidades']",Together with our leaders from Chacao celebrating Mother's Day. It is their day-to-day work that fills us as a team and allows us to dream of continuing to grow and help their communities. https://t.co/RLXNrhSMUy,"['together', 'leaders', 'chacao', 'celebrating', 'mother', 'day', 'day', 'day', 'work', 'fills', 'us', 'team', 'allows', 'us', 'dream', 'continuing', 'grow', 'help', 'communities']"
Hoy junto a @CarlosOcariz apoyamos a la asociación de vecinos de El Dorado con un oxímetro.  Con al plan #VecinosSolidarios esperamos poder llegar a todas las asociaciones de vecinos de Chacao.  https://t.co/oYXSC8h7iF,"['hoy', 'junto', 'carlosocariz', 'apoyamos', 'asociación', 'vecinos', 'dorado', 'oxímetro', 'plan', 'vecinossolidarios', 'esperamos', 'poder', 'llegar', 'todas', 'asociaciones', 'vecinos', 'chacao']",Today together with @CarlosOcariz we support the El Dorado neighborhood association with an oximeter. With the #VecinosSolidarios plan we hope to reach all the neighborhood associations of Chacao. https://t.co/oYXSC8h7iF,"['today', 'together', 'carlosocariz', 'support', 'el', 'dorado', 'neighborhood', 'association', 'oximeter', 'vecinossolidarios', 'plan', 'hope', 'reach', 'neighborhood', 'associations', 'chacao']"
"Cuando Pablo Iglesias anunció que iba a ser candidato a la asamblea de Madrid, Ayuso dijo “España me debe una, acabo de sacar a Iglesias de la vice presidencia”.  Ahora España le debe dos a Ayuso, no solo lo sacó de la vicepresidencia, si no que ahora lo saca de la política.","['pablo', 'iglesias', 'anunció', 'iba', 'ser', 'candidato', 'asamblea', 'madrid', 'ayuso', 'dijo', 'españa', 'debe', 'acabo', 'sacar', 'iglesias', 'vice', 'presidencia”', 'ahora', 'españa', 'debe', 'dos', 'ayuso', 'solo', 'sacó', 'vicepresidencia', 'si', 'ahora', 'saca', 'política']","When Pablo Iglesias announced that he was going to be a candidate for the Madrid assembly, Ayuso said ""Spain owes me one, I just removed Iglesias from the vice presidency."" Now Spain owes Ayuso two, not only did they remove him from the vice presidency, but now they remove him from politics.","['pablo', 'iglesias', 'announced', 'going', 'candidate', 'madrid', 'assembly', 'ayuso', 'said', 'spain', 'owes', 'one', 'removed', 'iglesias', 'vice', 'presidency', 'spain', 'owes', 'ayuso', 'two', 'remove', 'vice', 'presidency', 'remove', 'politics']"
"Hoy ganó Madrid, España y la Libertad.  Felicitaciones a @IdiazAyuso, @pablocasado_ y a @populares.  Que este sea el primer paso para un nuevo gobierno en España.  https://t.co/sdqAik3Itw","['hoy', 'ganó', 'madrid', 'españa', 'libertad', 'felicitaciones', 'idiazayuso', 'pablocasado', 'populares', 'primer', 'paso', 'nuevo', 'gobierno', 'españa']","Today Madrid, Spain and Libertad won. Congratulations to @IdiazAyuso, @pablocasado_ and @populares. May this be the first step for a new government in Spain. https://t.co/sdqAik3Itw","['today', 'madrid', 'spain', 'libertad', 'congratulations', 'idiazayuso', 'pablocasado', 'populares', 'may', 'first', 'step', 'new', 'government', 'spain']"
Hoy hay dos tipos de personas en Twitter:   Los #MayThe4thBeWithYou   Y los #Elecciones4M,"['hoy', 'dos', 'tipos', 'personas', 'twitter', 'maythe', 'thbewithyou', 'elecciones']",Today there are two types of people on Twitter: The # MayThe4thBeWithYou And the # Elecciones4M,"['today', 'two', 'types', 'people', 'twitter', 'maythe', 'thbewithyou', 'elecciones']"
@VzlaAutonoma @gcmartinez20  https://t.co/Ijon9fOBr6,"['vzlaautonoma', 'gcmartinez']",@VzlaAutonoma @gcmartinez20  https://t.co/Ijon9fOBr6,"['vzlaautonoma', 'gcmartinez']"
"@Lion_Anillo Esto no significa nada, pero si el rio suena...  https://t.co/oegkomvF4N","['lion', 'anillo', 'significa', 'si', 'rio', 'suena']","@Lion_Ring This doesn't mean anything, but if the river sounds ... https://t.co/oegkomvF4N","['lion', 'ring', 'mean', 'anything', 'river', 'sounds']"
"Por último, una lástima que parte de la campaña se haya visto marca por las amenazas que recibieron los candidatos.","['último', 'lástima', 'parte', 'campaña', 'visto', 'marca', 'amenazas', 'recibieron', 'candidatos']","Finally, a pity that part of the campaign has been marked by the threats that the candidates received.","['finally', 'pity', 'part', 'campaign', 'marked', 'threats', 'candidates', 'received']"
