tweet,tweet_tokenized
He visto profesores que no tenían mayor conocimiento del uso de las tecnologías cuando empezó el semestre pasado y al final de este semestre hicieron un trabajo magistral impartiendo clases con estas herramientas y con las consideraciones necesarias para la situación que vivimos,"['visto', 'profesores', 'mayor', 'conocimiento', 'uso', 'tecnologías', 'empezó', 'semestre', 'pasado', 'final', 'semestre', 'hicieron', 'trabajo', 'magistral', 'impartiendo', 'clases', 'herramientas', 'consideraciones', 'necesarias', 'situación', 'vivimos']"
"Estos profesores fueron capacitados para ello? Casi seguro que no. Usaron su creatividad y se comunicaron sus estudiantes para darle la vuelta a la situación, y si a la escuela le interesa pues siempre están en la posibilidad de observar lo que ocurre.","['profesores', 'capacitados', 'ello', 'casi', 'seguro', 'usaron', 'creatividad', 'comunicaron', 'estudiantes', 'darle', 'vuelta', 'situación', 'si', 'escuela', 'interesa', 'pues', 'siempre', 'posibilidad', 'observar', 'ocurre']"
"para cuando tenía el mínimo internet para comunicarse con nosotros. La calidad de las clases? Magistral.  Así mismo he visto profesores que dan clases de cálculo por WhatsApp y lo hacen muy bien, todo dentro de sus capacidades. Al final estos sistemas son trazables y funcionales.","['mínimo', 'internet', 'comunicarse', 'calidad', 'clases', 'magistral', 'así', 'mismo', 'visto', 'profesores', 'dan', 'clases', 'cálculo', 'whatsapp', 'hacen', 'bien', 'dentro', 'capacidades', 'final', 'sistemas', 'trazables', 'funcionales']"
"Para muestra un botón. Este semestre vi una materia llamada ""Estructura del Computador"", la profesora tenía un internet intermitente y deficiente para dar las clases por conferencias. Qué hizo? Enviar presentaciones de Powerpoint con audio y un servidor de Discord (...)","['muestra', 'botón', 'semestre', 'vi', 'materia', 'llamada', 'estructura', 'computador', 'profesora', 'internet', 'intermitente', 'deficiente', 'dar', 'clases', 'conferencias', 'hizo', 'enviar', 'presentaciones', 'powerpoint', 'audio', 'servidor', 'discord']"
"Excelente hilo. Aunque difiero en algo importante: no creo que porque no sepas te debas apartar, la institución te tiene que capacitar, tienes que apegarte a las nuevas exigencias y debes demostrar que estás a la altura de esta situación y tus alumnos certificarlo.","['excelente', 'hilo', 'aunque', 'difiero', 'importante', 'creo', 'sepas', 'debas', 'apartar', 'institución', 'capacitar', 'apegarte', 'nuevas', 'exigencias', 'debes', 'demostrar', 'altura', 'situación', 'alumnos', 'certificarlo']"
"Lamento si el hilo es más corto y no es tan directo como el anterior, la situación general cambió entre ayer y hoy y es necesario cambiar un poco el tono sin dejar de ser enfático sobre los problemas.  No se si haré otra parte, veré como se desarrolla el asunto y luego decidiré","['lamento', 'si', 'hilo', 'corto', 'tan', 'directo', 'anterior', 'situación', 'general', 'cambió', 'ayer', 'hoy', 'necesario', 'cambiar', 'tono', 'dejar', 'ser', 'enfático', 'problemas', 'si', 'haré', 'parte', 'veré', 'desarrolla', 'asunto', 'luego', 'decidiré']"
"Como dijo @DanielMarquezVz en uno de los debates: los estudiantes acudimos a las redes porque ya no confiamos en los consejeros. Y a eso quiero añadir: tampoco confiamos en las autoridades ni en los ""mecanismos de diálogo"". Es hora de revisarse, el tiempo se está acabando.","['dijo', 'danielmarquezvz', 'debates', 'estudiantes', 'acudimos', 'redes', 'confiamos', 'consejeros', 'quiero', 'añadir', 'tampoco', 'confiamos', 'autoridades', 'mecanismos', 'diálogo', 'hora', 'revisarse', 'tiempo', 'acabando']"
"Finalmente un mensaje a las autoridades universitarias: pregúntense por qué esto ocurre todos los semestres, pregúntense por qué ahorita es más ruidoso que antes, pregúntense si es beneficioso para la institución que la UCAB lleve +48h en TT por esta problemática","['finalmente', 'mensaje', 'autoridades', 'universitarias', 'pregúntense', 'ocurre', 'semestres', 'pregúntense', 'ahorita', 'ruidoso', 'pregúntense', 'si', 'beneficioso', 'institución', 'ucab', 'lleve', 'tt', 'problemática']"
"""la inflación general"" a muchos no nos cuadran muchas excusas durante los aumentos, y si el sistema contable no es transparente, trazable y libremente auditable, van a formarse rumores de corrupción de la universidad, que muchos hemos escuchado y se ven BIEN CHIMBOS","['inflación', 'general', 'cuadran', 'muchas', 'excusas', 'aumentos', 'si', 'sistema', 'contable', 'transparente', 'trazable', 'libremente', 'auditable', 'van', 'formarse', 'rumores', 'corrupción', 'universidad', 'escuchado', 'ven', 'bien', 'chimbos']"
"Y otra cosa importante con respecto al pago es la necesidad de la transparencia y trazabilidad. Todos debemos ser capaces de trazar cada uno de los bolívares que se pagan, más cuando la matrícula sigue aumentando de manera exponencial. Por más que siga debajo de (...)","['cosa', 'importante', 'respecto', 'pago', 'necesidad', 'transparencia', 'trazabilidad', 'debemos', 'ser', 'capaces', 'trazar', 'cada', 'bolívares', 'pagan', 'matrícula', 'sigue', 'aumentando', 'manera', 'exponencial', 'siga', 'debajo']"
"Y cuando la vida universitaria muera, no sigamos yendo al campus, la calidad profesoral siga decayendo de manera acelerada, los precios sigan aumentando y se pueda acceder a lo esencial por menos, más y más gente dejará de ser ucabista porque sencillamente ya no lo vale","['vida', 'universitaria', 'muera', 'sigamos', 'yendo', 'campus', 'calidad', 'profesoral', 'siga', 'decayendo', 'manera', 'acelerada', 'precios', 'sigan', 'aumentando', 'pueda', 'acceder', 'esencial', 'menos', 'gente', 'dejará', 'ser', 'ucabista', 'sencillamente', 'vale']"
"No lo voy a negar: con los profesores déspotas también he aprendido, pero académicamente no aprendo y las lecciones de vida que me llevo de ellos las puedo ganar en cualquier otro ámbito social. Honestamente en esas materias me hubiese valido lo mismo ver una playlist en youtube","['voy', 'negar', 'profesores', 'déspotas', 'aprendido', 'académicamente', 'aprendo', 'lecciones', 'vida', 'llevo', 'puedo', 'ganar', 'cualquier', 'ámbito', 'social', 'honestamente', 'materias', 'valido', 'mismo', 'ver', 'playlist', 'youtube']"
"Porque desde mi humilde tribuna yo sigo estudiando en la UCAB es por la cantidad de lecciones morales y de vida que he aprendido en mis 5 semestres, lecciones que me servirán para mi vida profesional y que solo he logrado aprender con profesores empáticos y de calidad","['humilde', 'tribuna', 'sigo', 'estudiando', 'ucab', 'cantidad', 'lecciones', 'morales', 'vida', 'aprendido', 'semestres', 'lecciones', 'servirán', 'vida', 'profesional', 'solo', 'logrado', 'aprender', 'profesores', 'empáticos', 'calidad']"
"Porque cursos en línea hay, de muchas cosas de paso, el que pueda costeárselo o acceder a ellos en la comodidad de su hogar lo hará; el que no tenga acceso al internet sencillamente se irá porque no puede ni costearse ni acceder a la educación de calidad de que desea","['cursos', 'línea', 'muchas', 'cosas', 'paso', 'pueda', 'costeárselo', 'acceder', 'comodidad', 'hogar', 'hará', 'acceso', 'internet', 'sencillamente', 'irá', 'puede', 'costearse', 'acceder', 'educación', 'calidad', 'desea']"
"Si la UCAB no pretende arreglar sus fallas elementales en su sistema tradicional de educación mientras vivimos una revolución académica, realmente vale la pena seguir pagando 10$/UC cuando podemos tener acceso a la educación de mejor calidad de otra forma?","['si', 'ucab', 'pretende', 'arreglar', 'fallas', 'elementales', 'sistema', 'tradicional', 'educación', 'mientras', 'vivimos', 'revolución', 'académica', 'realmente', 'vale', 'pena', 'seguir', 'pagando', 'uc', 'podemos', 'tener', 'acceso', 'educación', 'mejor', 'calidad', 'forma']"
"Como autoridades tienen que escuchar a sus estudiantes, que son a su vez los profesionales que están formando y tanto se enorgullesen al punto tal de que buscan contratarlos luego. La situación es realmente crítica no para nosotros, sino también para la UCAB","['autoridades', 'escuchar', 'estudiantes', 'vez', 'profesionales', 'formando', 'enorgullesen', 'punto', 'tal', 'buscan', 'contratarlos', 'luego', 'situación', 'realmente', 'crítica', 'sino', 'ucab']"
Y si hay desconfianza pues que las autoridades piensen un poco el por qué hay desconfianza por parte de los estudiantes por una actitud que (presumo yo) se hace de buena fe. Quizás porque esta situación se vivió antes y no se llegó a nada?,"['si', 'desconfianza', 'pues', 'autoridades', 'piensen', 'desconfianza', 'parte', 'estudiantes', 'actitud', 'presumo', 'hace', 'buena', 'fe', 'quizás', 'situación', 'vivió', 'llegó']"
"a gente a tomar una decisión incorrecta. Son los representantes estudiantiles quienes tienen la voz, el poder, la responsabilidad y saben como lidiar en estos casos. Las herramientas para manifestarnos están allí, la idea es usar las correctas en el orden correcto.","['gente', 'tomar', 'decisión', 'incorrecta', 'representantes', 'estudiantiles', 'voz', 'poder', 'responsabilidad', 'saben', 'lidiar', 'casos', 'herramientas', 'manifestarnos', 'allí', 'idea', 'usar', 'correctas', 'orden', 'correcto']"
"Y si nuestra voz no es escuchada por las autoridades en esa reunión, pues tendremos que seguir presionando para que seamos escuchados. Los métodos para ello quedan para cada uno, yo me abstengo a manifestar cuales porque no soy quien para incentivar algo ni pretendo impulsar(...)","['si', 'voz', 'escuchada', 'autoridades', 'reunión', 'pues', 'seguir', 'presionando', 'escuchados', 'métodos', 'ello', 'quedan', 'cada', 'abstengo', 'manifestar', 'cuales', 'incentivar', 'pretendo', 'impulsar']"
"2. La manifestación activa y firme de cada una de las quejas que manifiesta el estudiantado, indistintamente de las propuestas por las que fueron electos esta es su labor principal y tanto a los salientes como a los entrantes espero que demuestren estar a la altura del momento.","['manifestación', 'activa', 'firme', 'cada', 'quejas', 'manifiesta', 'estudiantado', 'indistintamente', 'propuestas', 'electos', 'labor', 'principal', 'salientes', 'entrantes', 'espero', 'demuestren', 'altura', 'momento']"
porque todos tenemos derecho a saber cada una de las palabras de las autoridades; personalmente pienso que esta reunión no debería reducirse a representantes estudiantiles pero entiendo que es mejor que dejarlo a libre público y que se vuelva un gallinero.,"['derecho', 'saber', 'cada', 'palabras', 'autoridades', 'personalmente', 'pienso', 'reunión', 'debería', 'reducirse', 'representantes', 'estudiantiles', 'entiendo', 'mejor', 'dejarlo', 'libre', 'público', 'vuelva', 'gallinero']"
"Sea cual sea el motivo de la reunión, sin importar la postura que cualquiera tenga, espero 2 cosas muy importantes por parte de los consejeros que estarán presentes en dicha reunión:  1. Comunicación efectiva y transparente de todo lo que se diga en dicha reunión, (...)","['motivo', 'reunión', 'importar', 'postura', 'cualquiera', 'espero', 'cosas', 'importantes', 'parte', 'consejeros', 'presentes', 'dicha', 'reunión', 'comunicación', 'efectiva', 'transparente', 'diga', 'dicha', 'reunión']"
"Ya autoridades se han manifestado sobre esta situación, es bueno saber que las palabras de los estudiantes han hecho el ruido necesario; pero aun así he visto desconfianza sobre una reunión que se convocó a los representantes estudiantiles","['autoridades', 'manifestado', 'situación', 'bueno', 'saber', 'palabras', 'estudiantes', 'hecho', 'ruido', 'necesario', 'aun', 'así', 'visto', 'desconfianza', 'reunión', 'convocó', 'representantes', 'estudiantiles']"
"No esperé que mi hilo de anoche se volviese tan viral, quiero agradecer a todos los que han ayudado a difundir esta situación y se han empatizado, la padezcan o no.  Ahora sí, parte 2 sobre el hilo sobre el precio de la matrícula de la UCAB (uno cortico ps)","['esperé', 'hilo', 'anoche', 'volviese', 'tan', 'viral', 'quiero', 'agradecer', 'ayudado', 'difundir', 'situación', 'empatizado', 'padezcan', 'ahora', 'parte', 'hilo', 'precio', 'matrícula', 'ucab', 'cortico', 'ps']"
"Quiero hacer una aclaratoria aquí.  La única vez que escuché sobre un caso de un profesor pidiendo plata para pasar a un estudiante fue botado en el acto. Esto no se hace cuanto fue, pero fue bastante, no se de otros casos.  Lo que yo planteo aquí es un caso hipotético","['quiero', 'hacer', 'aclaratoria', 'aquí', 'única', 'vez', 'escuché', 'caso', 'profesor', 'pidiendo', 'plata', 'pasar', 'estudiante', 'botado', 'acto', 'hace', 'cuanto', 'bastante', 'casos', 'planteo', 'aquí', 'caso', 'hipotético']"
"Es irónico esa gente que me echa en cara el ""y donde estuviste tu?"".  En mis salones y laboratorios, padeciendo igual que los demás. Yo no me postulé para una responsabilidad y tengo tanto derecho como cualquier otro estudiante de quejarme como todos los demás estudiantes","['irónico', 'gente', 'echa', 'cara', 'salones', 'laboratorios', 'padeciendo', 'igual', 'demás', 'postulé', 'responsabilidad', 'derecho', 'cualquier', 'estudiante', 'quejarme', 'demás', 'estudiantes']"
"hablé las cosas de frente por quienes no quisieron, no pudieron o tuvieron miedo. Porque si bien yo sí puedo, otros no, y aquí yo me preocupo por la excelencia y amo mi condición de estudiante y sirvo a mi gremio a pesar de todo, porque es lo correcto como ucabista que soy.","['hablé', 'cosas', 'frente', 'quisieron', 'pudieron', 'miedo', 'si', 'bien', 'puedo', 'aquí', 'preocupo', 'excelencia', 'amo', 'condición', 'estudiante', 'sirvo', 'gremio', 'pesar', 'correcto', 'ucabista']"
"Y se que esto no va a llegar más allá de unas 4 o 5 personas de confianza porque no soy representante estudiantil, escribo muchísimo y porque otros me consideran un ultrarradical. Pero creo que debe al menos quedar un registro para el futuro de que yo sí me preocupé y (...)","['va', 'llegar', 'allá', 'unas', 'personas', 'confianza', 'representante', 'estudiantil', 'escribo', 'muchísimo', 'consideran', 'ultrarradical', 'creo', 'debe', 'menos', 'quedar', 'registro', 'futuro', 'preocupé']"
"hagan la presión necesaria ante las autoridades que ya han llegado a demostrar hasta negligencia. Yo tengo los ánimos de seguir, se que muchos no por el dinero, se que otros porque la forma en que la universidad los trata les quita los ánimos","['hagan', 'presión', 'necesaria', 'autoridades', 'llegado', 'demostrar', 'negligencia', 'ánimos', 'seguir', 'dinero', 'forma', 'universidad', 'trata', 'quita', 'ánimos']"
"O porque es un requisito de entrada para la dirigencia política en los partidos del G4? Ya la situación está llegando a un punto crítico, la semana pasada fueron unas elecciones que espero que quieres ganaron, ejerzan su cargo correctamente: sean la voz de los estudiantes y (...)","['requisito', 'entrada', 'dirigencia', 'política', 'partidos', 'situación', 'llegando', 'punto', 'crítico', 'semana', 'pasada', 'unas', 'elecciones', 'espero', 'quieres', 'ganaron', 'ejerzan', 'cargo', 'correctamente', 'voz', 'estudiantes']"
Para finalizar e ir cerrando: donde estuvieron los Consejeros Universitarios el último año? Donde estuvieron los Consejeros de Extensión el último año? Gastaron plata en una campaña y ejercieron 3 semestres para que? Para ejercer el cargo de adorno y ponerlo en el currículum?,"['finalizar', 'ir', 'cerrando', 'consejeros', 'universitarios', 'último', 'año', 'consejeros', 'extensión', 'último', 'año', 'gastaron', 'plata', 'campaña', 'ejercieron', 'semestres', 'ejercer', 'cargo', 'adorno', 'ponerlo', 'currículum']"
