tweet,tweet_tokenized
@Leonervis  https://t.co/fqkjoNPQd7,['leonervis']
@prosciuttorest El pasticho es divino. 100% recomendado,"['prosciuttorest', 'pasticho', 'divino', 'recomendado']"
@Leonervis @carlimelimar Padrisimo a partir de las 5pm hasta las 10 pm si no me equivoco,"['leonervis', 'carlimelimar', 'padrisimo', 'partir', 'pm', 'pm', 'si', 'equivoco']"
@Leonervis Recomendadísimo Padrísimo,"['leonervis', 'recomendadísimo', 'padrísimo']"
"@Leonervis En IG: padrisimopzo, rotiordaz, 286roti, todopizza_, prosciuttorestaurant. De los que he probado que no son hamburguesas jajaja Necesito una buena recomendación de delivery de comida china y árabe","['leonervis', 'ig', 'padrisimopzo', 'rotiordaz', 'roti', 'todopizza', 'prosciuttorestaurant', 'probado', 'hamburguesas', 'jajaja', 'necesito', 'buena', 'recomendación', 'delivery', 'comida', 'china', 'árabe']"
"@magalyprada @ReporteYa Una improvisación sobre la restricción del horario de circulación. A las 12 del mediodía de ayer trancaron la ciudad con alcabalas y no dejaban pasar ningún vehículo, incluso hubo casos de personas con salvoconducto que tuvieron problemas para circular","['magalyprada', 'reporteya', 'improvisación', 'restricción', 'horario', 'circulación', 'mediodía', 'ayer', 'trancaron', 'ciudad', 'alcabalas', 'dejaban', 'pasar', 'ningún', 'vehículo', 'incluso', 'casos', 'personas', 'salvoconducto', 'problemas', 'circular']"
Testimonios del caos que generaron ayer por trancar la ciudad al mediodía,"['testimonios', 'caos', 'generaron', 'ayer', 'trancar', 'ciudad', 'mediodía']"
REDI y Gobernación de Bolívar rectifican la locura que hicieron ayer. Esperemos que los funcionarios en los puntos de control también sean conscientes con aquellas personas que tienen una emergencia médica. Hay enfermeras trabajando a docimicilio y familia del paciente las buscan,"['redi', 'gobernación', 'bolívar', 'rectifican', 'locura', 'hicieron', 'ayer', 'esperemos', 'funcionarios', 'puntos', 'control', 'conscientes', 'aquellas', 'personas', 'emergencia', 'médica', 'enfermeras', 'trabajando', 'docimicilio', 'familia', 'paciente', 'buscan']"
@lewyn_ @PableOstos 🤡 después de las 6 pm el virus se somete a cuarentena,"['lewyn', 'pableostos', 'después', 'pm', 'virus', 'somete', 'cuarentena']"
@franciacordido @CaraotaDigital Son chinas,"['franciacordido', 'caraotadigital', 'chinas']"
"Las personas que vivieron el caos de hoy con la tranca improvisada en #Guayana. Pueden escribirme por DM sobre su experiencia? Los que se fueron caminando a sus casas, los que tenían emergencias médicas...","['personas', 'vivieron', 'caos', 'hoy', 'tranca', 'improvisada', 'guayana', 'pueden', 'escribirme', 'dm', 'experiencia', 'caminando', 'casas', 'emergencias', 'médicas']"
Lo que menos tiene sentido. ¿El virus sale de 12 a 6 pm o qué?,"['menos', '¿el', 'virus', 'sale', 'pm']"
"@danizuritac No des ideas, por favor.  Ya vengo, voy a cargar el celular.","['danizuritac', 'des', 'ideas', 'favor', 'vengo', 'voy', 'cargar', 'celular']"
@PableOstos La cara de todos hoy,"['pableostos', 'cara', 'hoy']"
"Ciertamente, el horario en semana radical es hasta las 12 del mediodía. Todos los comercios deben cerrar a esa hora. Pero si trancan la ciudad y no permiten la circulación, ¿a qué hora deben cerrar sectores prioritarios para que trabajadores lleguen a sus casas antes de las 12?","['ciertamente', 'horario', 'semana', 'radical', 'mediodía', 'comercios', 'deben', 'cerrar', 'hora', 'si', 'trancan', 'ciudad', 'permiten', 'circulación', '¿a', 'hora', 'deben', 'cerrar', 'sectores', 'prioritarios', 'trabajadores', 'lleguen', 'casas']"
Dirigente del PSUV reconoce que el caos en Ciudad Guayana fue una medida improvisada y que no beneficia en nada a la población ni a la contención del COVID-19.,"['dirigente', 'psuv', 'reconoce', 'caos', 'ciudad', 'guayana', 'medida', 'improvisada', 'beneficia', 'población', 'contención', 'covid']"
"@ChainneChang Éxitos, amiga","['chainnechang', 'éxitos', 'amiga']"
@jeanfreddy  https://t.co/06w5IgivoY,['jeanfreddy']
@TelloBJr Tanto rollo para sacar una visa y ve...,"['tellobjr', 'rollo', 'sacar', 'visa', 've']"
"@danielajtb Lo siento mucho, Dani. Te mando un abrazo","['danielajtb', 'siento', 'dani', 'mando', 'abrazo']"
"@TelloBJr Sí, Bolívar es uno de los estados con más casos de COVID-19. Todos los días sabemos al menos de una persona que murió  por coronavirus, pero cuando se reportan a los fallecidos, no nombran a Bolívar.","['tellobjr', 'bolívar', 'casos', 'covid', 'días', 'sabemos', 'menos', 'persona', 'murió', 'coronavirus', 'reportan', 'fallecidos', 'nombran', 'bolívar']"
Este fin de semana murieron otros dos médicos de Bolívar.,"['fin', 'semana', 'murieron', 'dos', 'médicos', 'bolívar']"
"Entre el 20 y el 25 de marzo murieron 2 médicos en Bolívar. Hasta el 26 de marzo, Médicos Unidos por Venezuela contabilizó 27 trabajadores del sector salud, fallecidos por COVID-19 en el estado Bolívar.","['marzo', 'murieron', 'médicos', 'bolívar', 'marzo', 'médicos', 'unidos', 'venezuela', 'contabilizó', 'trabajadores', 'sector', 'salud', 'fallecidos', 'covid', 'bolívar']"
"@ElibethGabriela Buenas tardes, Dra. ¿Podría seguirme para enviarle un DM? Me gustaría contactarla","['elibethgabriela', 'buenas', 'tardes', 'dra', '¿podría', 'seguirme', 'enviarle', 'dm', 'gustaría', 'contactarla']"
@ChainneChang Feliz cumple!!! Un abrazo 🤗,"['chainnechang', 'feliz', 'cumple', 'abrazo']"
@SaraCosco  https://t.co/DtEjYYUBf7,['saracosco']
Informan a las 3:30 p.m. que hoy podías circular hasta las 12 del mediodía...,"['informan', 'hoy', 'podías', 'circular', 'mediodía']"
"#15Mar La autoridad única en salud en Bolívar solicitó al ministro de salud y gobernador Justo Noguera Pietri declarar cuarentena radical en Bolívar durante Semana Santa, para la contención del COVID-19.","['mar', 'autoridad', 'única', 'salud', 'bolívar', 'solicitó', 'ministro', 'salud', 'gobernador', 'justo', 'noguera', 'pietri', 'declarar', 'cuarentena', 'radical', 'bolívar', 'semana', 'santa', 'contención', 'covid']"
"#10Mar Parte de la desidia en #Guayana. Estas son las instalaciones del pediátrico Menca de Leoni. Cerró el 8 de abril de 2018 por problemas de infraestructura y falta de insumos y medicinas. Ese mismo año la Gobernación prometió su reapertura, y hoy está totalmente desmantelado.  https://t.co/ZgRwagdScR","['mar', 'parte', 'desidia', 'guayana', 'instalaciones', 'pediátrico', 'menca', 'leoni', 'cerró', 'abril', 'problemas', 'infraestructura', 'falta', 'insumos', 'medicinas', 'mismo', 'año', 'gobernación', 'prometió', 'reapertura', 'hoy', 'totalmente', 'desmantelado']"
@Leonervis El subconsciente te delata jajajajaja,"['leonervis', 'subconsciente', 'delata', 'jajajajaja']"
@TelloBJr Y no contabilizan ni un fallecido de los tantos que ha habido en los últimos días,"['tellobjr', 'contabilizan', 'fallecido', 'tantos', 'últimos', 'días']"
"Entonces hay un repunte de casos, resultado de los mismos ""cuidados especiales"" de Carnavales, pero vamos con una Semana Santa flexible 🤡","['entonces', 'repunte', 'casos', 'resultado', 'mismos', 'cuidados', 'especiales', 'carnavales', 'vamos', 'semana', 'santa', 'flexible']"
@hectorres @lavidadenos @thaised43 orgullosa ❤,"['hectorres', 'lavidadenos', 'thaised', 'orgullosa']"
"@rdelcastillol @CronicaUno El que hizo el comentario no leyó el artículo. Los precios no fueron puestos al azar, en la nota se especifica la información dada por casas de repuestos y mecánicos en Puerto Ordaz. Saludos.","['rdelcastillol', 'cronicauno', 'hizo', 'comentario', 'leyó', 'artículo', 'precios', 'puestos', 'azar', 'nota', 'especifica', 'información', 'dada', 'casas', 'repuestos', 'mecánicos', 'puerto', 'ordaz', 'saludos']"
"@angizavarella Y gente de Santa Elena escribiéndome a esta hora, desesperados por la situación. Anoche murió un gran amigo de allá 💔","['angizavarella', 'gente', 'santa', 'elena', 'escribiéndome', 'hora', 'desesperados', 'situación', 'anoche', 'murió', 'gran', 'amigo', 'allá']"
También dicen que hay 20 en depósito. Pero la pregunta es dónde estaban los 200 cilindros de oxígeno que sd entregaron hace 3 días. Desde hace días la población también manifiesta su preocupación por el repunte de casos COVID-19 en Bolívar.,"['dicen', 'depósito', 'pregunta', 'dónde', 'cilindros', 'oxígeno', 'sd', 'entregaron', 'hace', 'días', 'hace', 'días', 'población', 'manifiesta', 'preocupación', 'repunte', 'casos', 'covid', 'bolívar']"
"El #3Mar el gob. Justo Noguera informó sobre la entrega de 200 cilindros de oxígeno para Santa Elena de Uairén, hoy #6Mar habitantes de Gran Sabana denunciaron la falta de oxígeno para los pacientes covid. Horas después difunden que se entregaron 15 bombonas y en camino otras 80","['mar', 'gob', 'justo', 'noguera', 'informó', 'entrega', 'cilindros', 'oxígeno', 'santa', 'elena', 'uairén', 'hoy', 'mar', 'habitantes', 'gran', 'sabana', 'denunciaron', 'falta', 'oxígeno', 'pacientes', 'covid', 'horas', 'después', 'difunden', 'entregaron', 'bombonas', 'camino']"
@PableOstos La gente no aprende...,"['pableostos', 'gente', 'aprende']"
"@Marcoslimamd Ya se ven los efectos de Carnavales. Fue irresponsabilidad del Gobierno dar esa flexibilización, pero también de la gente que no se cuidó esos días y seguron contagiaron a muchos que han tratado de cuidarse lo mejor posible.","['marcoslimamd', 'ven', 'efectos', 'carnavales', 'irresponsabilidad', 'gobierno', 'dar', 'flexibilización', 'gente', 'cuidó', 'días', 'seguron', 'contagiaron', 'tratado', 'cuidarse', 'mejor', 'posible']"
@SaraCosco @XabierCosco Jajajajaja maluca,"['saracosco', 'xabiercosco', 'jajajajaja', 'maluca']"
#22Feb Hoy se cumplen 2 años de la #MasacredeKumarakapay Cientos de pemones debieron huir de sus tierras por la represión y persecución militar. El pueblo pemón sigue sin tener justicia por sus hermanos asesinados.,"['feb', 'hoy', 'cumplen', 'años', 'masacredekumarakapay', 'cientos', 'pemones', 'debieron', 'huir', 'tierras', 'represión', 'persecución', 'militar', 'pueblo', 'pemón', 'sigue', 'tener', 'justicia', 'hermanos', 'asesinados']"
"#19Feb @ITGuayana lamentó la muerte del presidente de Fetrabolivar, Víctor Moreno. Falleció la mañana de este viernes en Puerto Ordaz, por complicaciones asociadas a COVID-19.  https://t.co/FgdYIXgXM7","['feb', 'itguayana', 'lamentó', 'muerte', 'presidente', 'fetrabolivar', 'víctor', 'moreno', 'falleció', 'mañana', 'viernes', 'puerto', 'ordaz', 'complicaciones', 'asociadas', 'covid']"
"Continúa la criminalización hacia la protesta laboral en Guayana. @JeanFranco1582 denuncia que las fotos donde señalan a trabajadores de ""terroristas"" pertenecen a la data de @Sidor_oficial y solo la empresa tiene acceso a ese material.","['continúa', 'criminalización', 'hacia', 'protesta', 'laboral', 'guayana', 'jeanfranco', 'denuncia', 'fotos', 'señalan', 'trabajadores', 'terroristas', 'pertenecen', 'data', 'sidor', 'oficial', 'solo', 'empresa', 'acceso', 'material']"
@ChainneChang Todos los días. Y me torturo más haciendo test dizque ¿en qué ciudad deberías vivir por las comidas que eliges? Jajajajajaja,"['chainnechang', 'días', 'torturo', 'haciendo', 'test', 'dizque', '¿en', 'ciudad', 'deberías', 'vivir', 'comidas', 'eliges', 'jajajajajaja']"
"@Fernand93560338 Sí, los escoltaron para pasar esa zona del Guapo","['fernand', 'escoltaron', 'pasar', 'zona', 'guapo']"
"Un conocido viajó recientemente de PZO a CCS y me comentó esto. La Guardia los paró para esperar más vehículos porque ""es peligroso"". Va una patrulla adelante y otra al final de la caravana. Me comentó que después de las 12 medianoche deben esperar hasta las 4:30 o 5:00 am","['conocido', 'viajó', 'recientemente', 'pzo', 'ccs', 'comentó', 'guardia', 'paró', 'esperar', 'vehículos', 'peligroso', 'va', 'patrulla', 'adelante', 'final', 'caravana', 'comentó', 'después', 'medianoche', 'deben', 'esperar', 'am']"
Saadia Maestracci: una historia de cómo afrontar ser VIH  https://t.co/iUI1Zs2CzT,"['saadia', 'maestracci', 'historia', 'cómo', 'afrontar', 'ser', 'vih']"
@PableOstos Días no laborables para el covid,"['pableostos', 'días', 'laborables', 'covid']"
Conocí a Nancy cuando escribí Todo lo que nació con Nancy. Una niña que no te negaba una sonrisa. Su caso me llamó la atención por ser una de las pocas sobrevivientes a la desnutrición severa cuando aún funcionaba el pediátrico Menca de Leoni. Hoy su historia es otra.,"['conocí', 'nancy', 'escribí', 'nació', 'nancy', 'niña', 'negaba', 'sonrisa', 'caso', 'llamó', 'atención', 'ser', 'pocas', 'sobrevivientes', 'desnutrición', 'severa', 'aún', 'funcionaba', 'pediátrico', 'menca', 'leoni', 'hoy', 'historia']"
@Mrjjob Falta de gasolina en Bolívar 🤣,"['mrjjob', 'falta', 'gasolina', 'bolívar']"
#29Ene 4:48 pm. Me informan que Freddy Valera ya está en libertad. #Guayana,"['ene', 'pm', 'informan', 'freddy', 'valera', 'libertad', 'guayana']"
"#29Ene El vehículo era conducido por el mecánico, para su reparación, cuando fue detenido por las FAES. Freddy Valera está desde la mañana en la sede de las FAES.","['ene', 'vehículo', 'conducido', 'mecánico', 'reparación', 'detenido', 'faes', 'freddy', 'valera', 'mañana', 'sede', 'faes']"
"#29Ene 3:39 pm. Miembros de AD esperan a @FreddyValera_AD a las afueras de las FAEs en Puerto Ordaz. Fuentes de este organismo informaron que era interrogado, luego de que este acudiera a la sede por la retención de su vehículo.","['ene', 'pm', 'miembros', 'ad', 'esperan', 'freddyvalera', 'ad', 'afueras', 'faes', 'puerto', 'ordaz', 'fuentes', 'organismo', 'informaron', 'interrogado', 'luego', 'acudiera', 'sede', 'retención', 'vehículo']"
"#28Ene Pasada las 2:00 p.m. se dio la reapertura de @CinesUnidos en #PuertoOrdaz Se inició con 4 salas, 4 funciones, 30 % de aforo. #Guayana  https://t.co/Oaq5OjvDgk","['ene', 'pasada', 'dio', 'reapertura', 'cinesunidos', 'puertoordaz', 'inició', 'salas', 'funciones', 'aforo', 'guayana']"
"@Camilagon Ah vaina. Bueno, el WhatsApp me lo explotan","['camilagon', 'ah', 'vaina', 'bueno', 'whatsapp', 'explotan']"
@Camilagon Me encanta que no me pueden llamar jajajaja  Deje su msj por favor (probablemente se me olvide responder también),"['camilagon', 'encanta', 'pueden', 'llamar', 'jajajaja', 'deje', 'msj', 'favor', 'probablemente', 'olvide', 'responder']"
@jeanfreddy La flojera de googlear e investigar,"['jeanfreddy', 'flojera', 'googlear', 'investigar']"
@misle  https://t.co/0NDL2zEPii,['misle']
@thaisbeloh En Rosa Bela andan todavía pagando penitencia,"['thaisbeloh', 'rosa', 'bela', 'andan', 'todavía', 'pagando', 'penitencia']"
Y la cisterna aún no llega,"['cisterna', 'aún', 'llega']"
"Y yo en mis exposiciones de primaria: ""las consecuencias de un embarazo precoz es que pueda morir el bebé y la madre, o tener una enfermedad por transmisión sexual""... 🤡 ¿Por qué nunca me dijeron que el chico se podía poner bravo con la chica?","['exposiciones', 'primaria', 'consecuencias', 'embarazo', 'precoz', 'pueda', 'morir', 'bebé', 'madre', 'tener', 'enfermedad', 'transmisión', 'sexual', '¿por', 'nunca', 'dijeron', 'chico', 'podía', 'poner', 'bravo', 'chica']"
@gladylisflores @soydesireelugo Virgen Santísima!!! 🤣,"['gladylisflores', 'soydesireelugo', 'virgen', 'santísima']"
@victoramaya Biopago,"['victoramaya', 'biopago']"
"Privan de libertad a directivos de una ONG que, como muchas otras, ofrecen una ayuda ante la falta de respuesta del Estado para la crisis humanitaria.  #LiberenAzulPositivo","['privan', 'libertad', 'directivos', 'ong', 'muchas', 'ofrecen', 'ayuda', 'falta', 'respuesta', 'crisis', 'humanitaria', 'liberenazulpositivo']"
@MalvadoElvis Igual te voy a juzgar...,"['malvadoelvis', 'igual', 'voy', 'juzgar']"
"#13Ene  #DiaMundialContraLaDepresion  Aprendamos a ser empáticos y no juzgar, identifcar síntomas y cómo ayudar. La depresión puede ser por causa circunstancial, pero también por desbalance químico en el organismo    https://t.co/JPoiT3wYjL","['ene', 'diamundialcontraladepresion', 'aprendamos', 'ser', 'empáticos', 'juzgar', 'identifcar', 'síntomas', 'cómo', 'ayudar', 'depresión', 'puede', 'ser', 'causa', 'circunstancial', 'desbalance', 'químico', 'organismo']"
"@MarisabelParad1 Hola, buenas tardes. Me gustaría contactarla para una entrevista a propósito de que mañana es el Día Mundiañ contra la depresión","['marisabelparad', 'hola', 'buenas', 'tardes', 'gustaría', 'contactarla', 'entrevista', 'propósito', 'mañana', 'día', 'mundiañ', 'depresión']"
"@psfvenezuela @marirami_psic @AcompDolor Buenos días, me gustaría contactar con ustedes para una entrevista","['psfvenezuela', 'marirami', 'psic', 'acompdolor', 'buenos', 'días', 'gustaría', 'contactar', 'ustedes', 'entrevista']"
Cuando les interesa ubican al malandro por la ubicación del teléfono... cuando les interesa...,"['interesa', 'ubican', 'malandro', 'ubicación', 'teléfono', 'interesa']"
@LenysCarolina Mi mamá me ha llegado a pedir una botella de ron o una caja de cerveza 🤣,"['lenyscarolina', 'mamá', 'llegado', 'pedir', 'botella', 'ron', 'caja', 'cerveza']"
"Solidaridad con todo el equipo de @VPITV. Dejan sin trabajo a más de 100 personas, más de 100 familias, pero también le cierran una ventana informativa a los ciudadanos en medio de tanta desinformación. #InformarNoEsDelito #2021SinCensura #2021SinPersecución","['solidaridad', 'equipo', 'vpitv', 'dejan', 'trabajo', 'personas', 'familias', 'cierran', 'ventana', 'informativa', 'ciudadanos', 'medio', 'tanta', 'desinformación', 'informarnoesdelito', 'sincensura', 'sinpersecución']"
