tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['also', 'issues', 'sentence', 'without', 'allowing', 'defense', 'rctv', 'contigo', 'present', 'argument']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judgment', 'supreme', 'court', 'sample', 'decided', 'state', 'litigates', 'constitutional', 'chamber', 'prove', 'trial']",Neutral,Neutral,Neutral,Neutral,Neutral
"['addition', 'sentence', 'leopoldolopez', 'supreme', 'court', 'ignores', 'decision', 'corteidh', 'favor', 'rctv', 'contigo']",Positivo,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'leopoldolopez', 'despite', 'unfair', 'knew', 'susana', 'barreiros', 'one', 'going', 'justice', 'must']",Neutral,Neutral,Neutral,Neutral,Neutral
"['know', 'conquest', 'democracy', 'done', 'courtroom', 'build']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'hope', 'judge', 'susana', 'barreiros', 'remembers', 'least', 'law', 'studies', 'human', 'rights', 'violations', 'prescribe']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'susana', 'barreiros', 'go', 'history', 'list', 'henchmen', 'destroyed', 'venezuelan', 'democracy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['year', 'subjected', 'trial', 'pantomime', 'arguments', 'never', 'heard']",Neutral,Neutral,Neutral,Neutral,Neutral
"['although', 'know', 'human', 'rights', 'situation', 'bad', 'sign', 'resurgence', 'judicial', 'system']",Neutral,Neutral,Neutral,Negativo,Neutral
"['judge', 'barreiros', 'sentenced', 'leopoldolopez', 'without', 'allowing', 'effective', 'defense', 'supreme', 'court', 'declares', 'rctv', 'sentence', 'unenforceable']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yesterday', 'venezuelan', 'judicial', 'system', 'continued', 'show', 'justice', 'non', 'existent', 'value']",Neutral,Neutral,Neutral,Neutral,Neutral
"['took', 'deputy', 'jguaido', 'said', 'reasons', 'detaining', 'fact', 'deprived', 'liberty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irregular', 'situation', 'occurs', 'start', 'hearing', 'leopoldolopez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['session', 'ends', 'state', 'hours', 'supply', 'missing', 'information', 'subsequently', 'final', 'report', 'issued', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'appreciates', 'space', 'given', 'un', 'thank', 'letting', 'rapporteurs', 'commissioners', 'enter', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ortega', 'says', 'leopoldolopez', 'daniel', 'ceballos', 'access', 'trusted', 'doctors', 'false', 'isolated', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ortega', 'says', 'limitation', 'see', 'trial', 'leopoldolopez', 'capacity', 'premises', 'operation', 'soldiers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['luisa', 'ortega', 'says', 'individual', 'statements', 'un', 'hrc', 'represent', 'opinion', 'delegation', 'escupiendoparriba']",Neutral,Neutral,Neutral,Neutral,Neutral
"['commissioners', 'ask', 'ask', 'information', 'arbitrary', 'detention', 'leopoldolopez', 'daniel', 'ceballos', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['molina', 'attacks', 'un', 'hrc', 'says', 'commissioners', 'pay', 'give', 'change', 'independent', 'biased', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['molina', 'says', 'serious', 'responsible', 'state', 'statement', 'prove', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'speaks', 'right', 'denounce', 'american', 'convention', 'state', 'rights', 'people', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vidal', 'speaks', 'indissoluble', 'civic', 'military', 'relationship', 'subsistence', 'indigenous', 'peoples', 'goes', 'military', 'boot', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['session', 'un', 'hrc', 'begins', 'follow', 'link', 'onuvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['messrs', 'antvvenezuela', 'svmi', 'corruption', 'use', 'public', 'resources', 'promote', 'political', 'party']",Neutral,Neutral,Neutral,Positivo,Neutral
"['real', 'time', 'information', 'happening', 'un', 'hrc', 'session', 'follow', 'onu', 'cdh', 'ucab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['review', 'venezuela', 'done', 'today', 'afternoon', 'session', 'geneva', 'time', 'tomorrow', 'morning', 'session', 'geneva', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['information', 'ngo', 'reports', 'well', 'venezuelan', 'state', 'report', 'available']",Neutral,Neutral,Neutral,Neutral,Neutral
"['civil', 'society', 'presented', 'reports', 'un', 'hrc', 'provide', 'information', 'contrasts', 'state']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'un', 'hrc', 'report', 'presented', 'venezuela', 'examined', 'contrasted', 'presented', 'ngos', 'civil', 'society']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hrc', 'un', 'hearing', 'part', 'review', 'mechanism', 'international', 'covenant', 'civil', 'political', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['highlights', 'within', 'official', 'delegation', 'katherine', 'harrington', 'announced', 'prosecutor', 'accusing', 'daniel', 'ceballos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['disproportionate', 'official', 'delegation', 'venezuela', 'made', 'people', 'prosecutor', 'magistrates', 'military', 'vice', 'ministers', 'etc']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'first', 'session', 'examine', 'report', 'presented', 'venezuela', 'human', 'rights', 'committee', 'taking', 'place']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thanks', 'invitation']",Positivo,Neutral,Neutral,Positivo,Neutral
"['see', 'tomorrow', 'mvamostodos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'information', 'saturday', 'information', 'mvamostodos', 'vamostodosxvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'democracy', 'cannot', 'renounce', 'rights', 'mvamostodos', 'ask', 'join', 'us']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saturday', 'ask', 'accompany', 'us', 'march', 'mvamostodos', 'march', 'solve', 'problems', 'send', 'strong', 'message']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ligiabolivar', 'thank', 'much']",Positivo,Neutral,Positivo,Positivo,Positivo
"['today', 'leopoldo', 'birthday', 'trial', 'miregaloparaleopoldoes', 'continue', 'fighting', 'injustice']",Negativo,Neutral,Neutral,Neutral,Neutral
"['ramo', 'verde', 'still', 'waiting', 'information', 'irregular', 'situation', 'occurred', 'today', 'status', 'leopoldolopez']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'arbitrary', 'detention', 'without', 'meaning', 'greater', 'example', 'authoritarian', 'nature', 'misgovernment']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'year', 'ago', 'leopoldo', 'arrived', 'ramo', 'verde', 'first', 'time', 'continue', 'working', 'get', 'make', 'democracy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['year', 'ago', 'time', 'palace', 'injustice', 'facing', 'would', 'first', 'many', 'hearings', 'violating', 'human', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'one', 'year', 'day', 'leopoldo', 'stood', 'started', 'one', 'fight', 'unjust', 'government', 'continue', 'fight']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jmartucci', 'dougbarrios', 'fact', 'depending', 'power', 'almost', 'always', 'requires', 'joint', 'action', 'mp', 'tsj', 'moral', 'council']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jmartucci', 'dougbarrios', 'indeed', 'mechanisms', 'none', 'allow', 'remove', 'members', 'constituted', 'powers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jmartucci', 'dougbarrios', 'would', 'interesting', 'agree', 'importance', 'think', 'beyond', 'powers']",Positivo,Neutral,Neutral,Negativo,Neutral
"['jmartucci', 'dougbarrios', 'seen', 'argument', 'running', 'would', 'like', 'know', 'based', 'say', 'done', 'yes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['jmartucci', 'dougbarrios', 'douglas', 'saying', 'like', 'art', 'crbv', 'allows', 'political', 'control', 'removal', 'rebuilding']",Neutral,Neutral,Neutral,Neutral,Neutral
"['since', 'part', 'hearing', 'compliance', 'un', 'decision', 'said', 'nicolasmaduro']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leaving', 'leopoldolopez', 'audience', 'demand', 'judge', 'comply', 'decision', 'using', 'arguments', 'given']",Neutral,Neutral,Neutral,Neutral,Neutral
"['tomorrow', 'unjust', 'justice', 'attacks', 'women', 'men', 'defend', 'truth', 'stand', 'yoestoyconmariacorina']",Negativo,Neutral,Neutral,Neutral,Neutral
"['like', 'keep', 'fighting', 'mariacorinaya', 'option', 'fight']",Negativo,Neutral,Neutral,Neutral,Neutral
"['since', 'yesterday', 'ceballos', 'scarano', 'lucchese', 'lópez', 'made', 'protest', 'public', 'threats', 'due']",Neutral,Neutral,Neutral,Negativo,Neutral
"['deprivation', 'liberty', 'ceballos', 'scarano', 'lucchese', 'lópez', 'restrict', 'right', 'protest']",Negativo,Neutral,Neutral,Neutral,Neutral
"['iccpr', 'international', 'covenant', 'civil', 'political', 'rights']",Neutral,Neutral,Neutral,Neutral,Neutral
"['bpulidom', 'ceballos', 'scarano', 'lucchese', 'lópez', 'subjected', 'punishment', 'isolation', 'violating', 'art', 'iccpr']",Negativo,Neutral,Neutral,Neutral,Neutral
"['courts', 'handle', 'cases', 'lópez', 'ceballos', 'weeks', 'without', 'office', 'work', 'respond', 'un']",Neutral,Neutral,Neutral,Neutral,Neutral
"['situation', 'occurs', 'protest', 'ceballos', 'scarano', 'lucchese', 'lópez', 'demanding', 'rights', 'respected', 'released']",Neutral,Neutral,Neutral,Neutral,Neutral
"['irregular', 'situation', 'ramo', 'verde', 'includes', 'threats', 'transfer', 'ceballos', 'scarano', 'lucchese', 'lópez', 'another', 'prison']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excellent', 'analysis', 'dr', 'ayala', 'cnnee', 'fulfillment', 'un', 'decision', 'concluonu']",Neutral,Neutral,Neutral,Positivo,Neutral
"['ligiabolivar', 'learned', 'best']",Positivo,Neutral,Positivo,Positivo,Positivo
"['salvabenasayag', 'commented', 'another', 'message', 'opinion', 'gtda', 'diplomatic', 'language', 'speaks', 'recommendation', 'forces', 'edo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['claudiapapo', 'like', 'diplomatic', 'language', 'colloquial', 'creates', 'obligations', 'simple', 'recommendations']",Neutral,Neutral,Neutral,Neutral,Neutral
"['salvabenasayag', 'working', 'group', 'arbitrary', 'detention', 'competent', 'body', 'case', 'ruled']",Neutral,Neutral,Neutral,Neutral,Neutral
"['maduro', 'self', 'esteem', 'problems', 'word', 'thanks', 'govt', 'fanb']",Neutral,Neutral,Neutral,Positivo,Neutral
"['efficiency', 'nothing', 'right', 'even', 'invite', 'follow', 'twitter', 'wrong']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'going', 'let', 'say', 'hearing', 'begin']",Neutral,Neutral,Neutral,Neutral,Neutral
"['initially', 'said', 'people', 'could', 'enter', 'trial', 'hearing', 'allowed', 'pass', 'citing', 'space', 'reasons']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'denied', 'another', 'requests', 'including', 'one', 'publicity', 'trial', 'access', 'media', 'another', 'deferral', 'hearing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['early', 'morning', 'denied', 'judge', 'challenge', 'arguing', 'untimely', 'despite', 'fact', 'done', 'relevant', 'period']",Neutral,Neutral,Neutral,Neutral,Neutral
"['wait', 'judge', 'yet', 'come']",Neutral,Neutral,Neutral,Neutral,Neutral
"['defense', 'already', 'entered', 'chamber', 'allow', 'part', 'people', 'list', 'public', 'audience']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trial', 'hearing', 'leopoldolopez', 'marco', 'christian', 'angel', 'damián', 'begin', 'long', 'delays', 'without', 'justification']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vzla', 'thank']",Positivo,Neutral,Positivo,Positivo,Positivo
"['really', 'ensured', 'noticierovv', 'ortega', 'assures', 'public', 'ministry', 'prosecutors', 'independent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'window', 'close', 'thinking', 'differently', 'one', 'violation', 'freedom', 'expression', 'force', 'luischataing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dulcinea', 'bm', 'elbicho', 'dgnb', 'know', 'recording', 'would', 'useful', 'save', 'us', 'time', 'hrs', 'reviewing', 'minutes']",Neutral,Neutral,Neutral,Neutral,Neutral
"['impressed', 'audio', 'defense', 'attorneys', 'checked', 'us', 'entering', 'made', 'us', 'remove', 'batteries', 'cell', 'phone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['glad', 'hear', 'leopoldolopez', 'said', 'us', 'heard', 'audience', 'motivation', 'strength', 'keep', 'fighting']",Positivo,Neutral,Neutral,Neutral,Neutral
"['impressive', 'audio', 'trial', 'happening', 'conclujuicio', 'cnnee', 'words', 'leopoldo', 'said', 'defense', 'monday']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yrui', 'person', 'religious', 'bio', 'unpious', 'message', 'preach']",Neutral,Neutral,Neutral,Neutral,Neutral
"['going', 'trial', 'trial', 'begins', 'rigged', 'although', 'know', 'facing', 'continue', 'fight', 'truth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['leopoldo', 'marco', 'aurelio', 'christian', 'unjustly', 'imprisoned', 'injustice', 'rule']",Negativo,Neutral,Neutral,Neutral,Neutral
"['judge', 'adriana', 'lopez', 'accept', 'nullities', 'exceptions', 'well', 'review', 'measures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['court', 'read', 'decision', 'accepts', 'accusation', 'comprehensive', 'manner', 'go', 'trial']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'presented', 'decision', 'ratified', 'requests', 'public', 'ministry', 'unfortunately', 'justice', 'done']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'leopoldolopez', 'deferred', 'tomorrow', 'hearing', 'concludes', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['said', 'leopoldolopez', 'grew', 'thinking', 'dictatorships', 'black', 'white', 'turns', 'also', 'color', 'live', 'today', 'sxxi']",Neutral,Neutral,Neutral,Neutral,Neutral
"['words', 'leopoldolopez', 'rather', 'explain', 'daughter', 'jail', 'explain', 'tomorrow', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'leopoldolopez', 'due', 'length', 'hearing', 'hours', 'requested', 'deferred', 'judge', 'deciding']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'leopoldolopez', 'audience', 'hours', 'defendants', 'finished', 'declaring', 'leopoldo', 'statement']",Neutral,Neutral,Neutral,Neutral,Neutral
"['audience', 'leopoldolopez', 'return', 'recess', 'defendants', 'begin', 'testify', 'students', 'leopoldo', 'defense', 'speaks']",Neutral,Neutral,Neutral,Neutral,Neutral
"['audience', 'leopoldolopez', 'prosecutor', 'says', 'made', 'call', 'none', 'would', 'happened', 'guilty']",Neutral,Neutral,Neutral,Neutral,Neutral
"['audience', 'leopoldolopez', 'public', 'ministry', 'bases', 'case', 'subliminal', 'influence', 'leopoldo', 'speech', 'tweets']",Neutral,Neutral,Neutral,Neutral,Neutral
"['audience', 'leopoldolopez', 'recess', 'prosecution', 'attorney', 'general', 'already', 'spoken']",Neutral,Neutral,Neutral,Neutral,Neutral
"['daily', 'yarid', 'good', 'liked', 'tell', 'next', 'week']",Positivo,Neutral,Neutral,Neutral,Neutral
"['mfsa', 'wifi', 'connection', 'bad', 'try']",Neutral,Neutral,Neutral,Negativo,Neutral
"['today', 'venezuela', 'live', 'conditional', 'freedom', 'curfew', 'without', 'decreeing', 'death', 'sentence', 'awaiting', 'execution']",Neutral,Neutral,Neutral,Neutral,Neutral
"['probation', 'rodrigo', 'diamanti', 'rdiamanti', 'like', 'everyone', 'venezuela', 'conditioned', 'whims', 'regime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mapaula', 'administrative', 'decision', 'judge', 'work', 'today']",Neutral,Neutral,Neutral,Neutral,Neutral
"['differ', 'hearing', 'leopoldolopez', 'court', 'office', 'still', 'know', 'hearing', 'deferred']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lornamarcano', 'attack', 'camps', 'simply', 'one', 'example', 'authoritarian', 'character', 'regime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aaron', 'nahum', 'fight', 'stop']",Negativo,Neutral,Neutral,Neutral,Neutral
"['today', 'preliminary', 'hearing', 'leopoldolopez', 'hope', 'despite', 'difficult', 'seems', 'justice', 'done']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arrested', 'friend', 'rdiamanti', 'rodrigo', 'diamanti', 'activist', 'human', 'rights', 'defender', 'seems', 'defending', 'rights', 'crime']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isabelcecilia', 'family', 'visit', 'suspended', 'lawyers', 'able', 'deny', 'us', 'access']",Neutral,Neutral,Neutral,Neutral,Neutral
"['best', 'gift', 'give', 'leopoldolopez', 'continue', 'working', 'better', 'venezuela', 'cumpleleopoldo']",Positivo,Neutral,Neutral,Positivo,Neutral
"['hjmalonso', 'visit', 'lawyers', 'cannot', 'restricted']",Neutral,Neutral,Neutral,Neutral,Neutral
"['unfortunately', 'today', 'able', 'go', 'house', 'celebrate', 'birthday', 'visit', 'jail', 'cumpleleopoldo', 'injusticia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'leopoldolopez', 'celebrates', 'years', 'deprived', 'liberty', 'days', 'robbed', 'trying', 'build', 'better', 'venezuela', 'cumpleleopoldo']",Positivo,Neutral,Neutral,Neutral,Neutral
"['long', 'dialogue', 'speech', 'conversation', 'little', 'use', 'repeat', 'respect', 'equal', 'conditions', 'still', 'necessary']",Neutral,Neutral,Neutral,Neutral,Neutral
"['nicolás', 'pays', 'gives', 'change', 'arrogant', 'unreflective', 'speech', 'sums', 'night', 'come', 'listen', 'talk', 'tv']",Neutral,Neutral,Neutral,Neutral,Neutral
"['annoying', 'eternal', 'story', 'april', 'years', 'ago', 'many', 'years', 'going', 'hear', 'song']",Neutral,Neutral,Neutral,Neutral,Neutral
"['speaking', 'non', 'institutional', 'spaces', 'talked', 'economic', 'solutions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angelar', 'hit', 'several', 'stayed', 'bench']",Neutral,Neutral,Neutral,Neutral,Neutral
"['commission', 'everything', 'everything', 'conference', 'institutional', 'space', 'used']",Neutral,Neutral,Neutral,Neutral,Neutral
"['pepeclavijoa', 'seems', 'collective', 'memory', 'short', 'whoever', 'remembers', 'duty', 'raise', 'flag', 'others', 'must', 'respect']",Neutral,Neutral,Neutral,Positivo,Neutral
"['worth', 'reflection', 'least', 'one', 'stops', 'worth', 'rt', 'mariaiginia', 'think', 'late']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dayerleen', 'like', 'represent', 'us', 'discussion', 'cannot', 'stoop', 'aggression', 'never', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'concerned', 'defense', 'opposition', 'dialogue', 'insult', 'others', 'promote', 'something', 'practice']",Neutral,Neutral,Neutral,Positivo,Neutral
"['also', 'concerned', 'many', 'people', 'defense', 'opposition', 'dialogue', 'insult', 'others', 'promote', 'something', 'practical']",Neutral,Neutral,Neutral,Positivo,Neutral
"['advocate', 'talking', 'solve', 'problems', 'honest', 'conversation', 'always', 'come', 'humility', 'level', 'playing', 'field']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'concerned', 'hearing', 'reading', 'see', 'many', 'messages', 'refer', 'things', 'one', 'said']",Neutral,Neutral,Neutral,Neutral,Neutral
