tweet,tweet_tokenized
"@felipetorresg Que es mentira Felipe, que es un impresentable como siempre. Seguimos.","['felipetorresg', 'mentira', 'felipe', 'impresentable', 'siempre', 'seguimos']"
"@FernandesRiera Creen que están defendiendo al deporte y están defendiendo a algunas de las instituciones más corruptas de la historia, incluyendo Estados y empresas. Tarde o temprano les iban a cortar el chorro.","['fernandesriera', 'creen', 'defendiendo', 'deporte', 'defendiendo', 'instituciones', 'corruptas', 'historia', 'incluyendo', 'empresas', 'tarde', 'temprano', 'iban', 'cortar', 'chorro']"
@FernandesRiera Iba a hacer este mismo hilo y te me adelantaste por temas de huso horario. La pura verdad todo esto.,"['fernandesriera', 'iba', 'hacer', 'mismo', 'hilo', 'adelantaste', 'temas', 'huso', 'horario', 'pura', 'verdad']"
@edul3on M-mejor?,"['edul', 'on', 'mejor']"
He perdido amistades y oportunidades de trabajo por evitar cercanías con defensores de la dictadura pero seguro le voy a perdonar a Dudamel su complicidad con el chavismo.  El talento sin integridad es un valor vacío. Que sean otros los que le aplaudan los méritos a los canallas.,"['perdido', 'amistades', 'oportunidades', 'trabajo', 'evitar', 'cercanías', 'defensores', 'dictadura', 'seguro', 'voy', 'perdonar', 'dudamel', 'complicidad', 'chavismo', 'talento', 'integridad', 'valor', 'vacío', 'aplaudan', 'méritos', 'canallas']"
"@fitzpleasurr Yo con successful, every f time.  Pero qué dios bendiga Grammarly claro que sí.","['fitzpleasurr', 'successful', 'every', 'time', 'dios', 'bendiga', 'grammarly', 'claro']"
@LeGuerrer @danielhtowers te puede ayudar Bro.,"['leguerrer', 'danielhtowers', 'puede', 'ayudar', 'bro']"
@TommArias Partidazo de Vinicius.,"['tommarias', 'partidazo', 'vinicius']"
"Zidane ha hecho que Nacho, Militão y Mendy parezcan Nesta, Maldini y Cafu. Y todavía, si gana su cuarta Champions en 5 intentos, habrá el que piense que Guardiola es el mejor de la historia.  Agradecido con la providencia de poder disfrutar las brujerías de este calvo alienígena.","['zidane', 'hecho', 'nacho', 'militão', 'mendy', 'parezcan', 'nesta', 'maldini', 'cafu', 'todavía', 'si', 'gana', 'cuarta', 'champions', 'intentos', 'piense', 'guardiola', 'mejor', 'historia', 'agradecido', 'providencia', 'poder', 'disfrutar', 'brujerías', 'calvo', 'alienígena']"
"@ffffffabiana @Unimet Qué cosa más injusta, Fa. Es inhumano tratar así a alguien con 40 años de antigüedad mientras cobras la matrícula más cara del país.  Nadie merece este trato, y menos tú papá.","['ffffffabiana', 'unimet', 'cosa', 'injusta', 'fa', 'inhumano', 'tratar', 'así', 'alguien', 'años', 'antigüedad', 'mientras', 'cobras', 'matrícula', 'cara', 'país', 'nadie', 'merece', 'trato', 'menos', 'papá']"
"@cris7ian Mmm, noted. La sacaré de la rotación. Seguiré con mi balance de hardcore Shingeki y wholesome One Piece.","['cris', 'ian', 'mmm', 'noted', 'sacaré', 'rotación', 'seguiré', 'balance', 'hardcore', 'shingeki', 'wholesome', 'one', 'piece']"
"@edgarjbb_ Es así, como si el lenguaje no impulsara la normalización de conductas.   Creo que si tienes ese rol no debería molestarte que el término que te describa sea, en algún grado, despectivo.","['edgarjbb', 'así', 'si', 'lenguaje', 'impulsara', 'normalización', 'conductas', 'creo', 'si', 'rol', 'debería', 'molestarte', 'término', 'describa', 'algún', 'grado', 'despectivo']"
@cris7ian Tengo que admitir que no esperaba que se mataran entre los buenos al final del primer epi.  I'm guessing is not worth it tho?,"['cris', 'ian', 'admitir', 'esperaba', 'mataran', 'buenos', 'final', 'primer', 'epi', 'guessing', 'is', 'not', 'worth', 'it', 'tho']"
@edgarjbb_ Muy tétrico decirle «friend» a quién está dispuesto a destruir familias.,"['edgarjbb', 'tétrico', 'decirle', '«friend»', 'quién', 'dispuesto', 'destruir', 'familias']"
@felipetorresg @cerati Si va! Avísela y si no ando laburando I'm there.,"['felipetorresg', 'cerati', 'si', 'va', 'avísela', 'si', 'ando', 'laburando', 'there']"
"@felipetorresg @cerati Jajajaja literal esa analogía con Lago en el Cielo.  Y bueno, post-pandémica no sé. Yo ando con viejitos en la casa y casi que solo salgo a comprar pan y cigarros. Pero un discord uno de estos días o qué?","['felipetorresg', 'cerati', 'jajajaja', 'literal', 'analogía', 'lago', 'cielo', 'bueno', 'post', 'pandémica', 'sé', 'ando', 'viejitos', 'casa', 'casi', 'solo', 'salgo', 'comprar', 'pan', 'cigarros', 'discord', 'días']"
@felipetorresg @cerati La mejor de ese disco if you ask me.,"['felipetorresg', 'cerati', 'mejor', 'disco', 'if', 'you', 'ask']"
"@piedrerick Que no sea bicho y monte una orden por demo, najada.","['piedrerick', 'bicho', 'monte', 'orden', 'demo', 'najada']"
@BengerBlanco Ese Oscar a mejor sonido en la bolsa. Increíble.,"['bengerblanco', 'oscar', 'mejor', 'sonido', 'bolsa', 'increíble']"
"@AAAD25 El marxismo ortodoxo* nació muerto, son sus herederos los que deben preocupar.","['aaad', 'marxismo', 'ortodoxo', 'nació', 'muerto', 'herederos', 'deben', 'preocupar']"
@_RamiroC @RolandoEnSerio El tipo estuvo cómo 2 años investigando y otro más grabando los jingles/editando para que quedara perfecto.   Y quedaron los mejores 20 minutos del internet. Hasta hay versiones PG-13 que pasan en clases de historia.  Un semidiós.,"['ramiroc', 'rolandoenserio', 'tipo', 'cómo', 'años', 'investigando', 'grabando', 'jingles', 'editando', 'quedara', 'perfecto', 'quedaron', 'mejores', 'minutos', 'internet', 'versiones', 'pg', 'pasan', 'clases', 'historia', 'semidiós']"
@JabonConPelos Por eso es que uno lo permabanea.,"['jabonconpelos', 'permabanea']"
"@rick8988 Yo ya no diría políticas sino de principios, pero se respeta tu respeto.","['rick', 'diría', 'políticas', 'sino', 'principios', 'respeta', 'respeto']"
"@rick8988 No eres el único, Rick.","['rick', 'único', 'rick']"
@TonyFrangieM El término alemán lo usé varias veces en la tesis. Soy progre y no lo sabía.,"['tonyfrangiem', 'término', 'alemán', 'usé', 'varias', 'veces', 'tesis', 'progre', 'sabía']"
"@TonyFrangieM @edul3on Es que es eso, el rentismo ha sido un acomodo sabroso para both el Estado y la gente. No podemos asumir que tenemos una cultura de trabajo si nunca se han dado condiciones que lo comprueben.   Aunque, después de las catástrofes, la tendencia mundial es a ""aprender lecciones"".","['tonyfrangiem', 'edul', 'on', 'rentismo', 'sido', 'acomodo', 'sabroso', 'both', 'gente', 'podemos', 'asumir', 'cultura', 'trabajo', 'si', 'nunca', 'dado', 'condiciones', 'comprueben', 'aunque', 'después', 'catástrofes', 'tendencia', 'mundial', 'aprender', 'lecciones']"
@edul3on @TonyFrangieM But we have many *feriados* tho.,"['edul', 'on', 'tonyfrangiem', 'but', 'we', 'have', 'many', 'feriados', 'tho']"
@piedrerick  https://t.co/uv0pWStEI4,['piedrerick']
@piedrerick No sé si esto es o no un spoiler fml,"['piedrerick', 'sé', 'si', 'spoiler', 'fml']"
"@GTAveledo Hay unas más disciplinadas que otras, con algunos principios claros.   Aquí la meta es control y enriquecimiento (propio), poco más.","['gtaveledo', 'unas', 'disciplinadas', 'principios', 'claros', 'aquí', 'meta', 'control', 'enriquecimiento', 'propio']"
"@GTAveledo Hay mucha aleatoriedad, y arbitrariedad, en nuestra «perestroika».","['gtaveledo', 'mucha', 'aleatoriedad', 'arbitrariedad', '«perestroika»']"
@FernandesRiera Sorkin es tan buen guionista como mal director.,"['fernandesriera', 'sorkin', 'tan', 'buen', 'guionista', 'mal', 'director']"
"@holareserve jesusmolina 💸  Avisen, que ese @HolyChickenCcs no se compra solo.","['holareserve', 'jesusmolina', 'avisen', 'holychickenccs', 'compra', 'solo']"
@mccoam Sabrás el tiempo estimado para asignación de citas de pasaporte nuevo?  Gracias.,"['mccoam', 'sabrás', 'tiempo', 'estimado', 'asignación', 'citas', 'pasaporte', 'nuevo', 'gracias']"
@edgarjbb_ *laughs in Hegel*,"['edgarjbb', 'laughs', 'in', 'hegel']"
"@RaffaellaMaiuri @LuisPecheVE También es una deficiencia societal el no saber distinguir prioridades (y orientar bien las frustraciones).  Imagínate, sabiendo que son tan ineficaces, dejarle la tarea exclusiva a la oposición de determinar nuestras preocupaciones como ciudadanos.  Fin de mundo.","['raffaellamaiuri', 'luispecheve', 'deficiencia', 'societal', 'saber', 'distinguir', 'prioridades', 'orientar', 'bien', 'frustraciones', 'imagínate', 'sabiendo', 'tan', 'ineficaces', 'dejarle', 'tarea', 'exclusiva', 'oposición', 'determinar', 'preocupaciones', 'ciudadanos', 'fin', 'mundo']"
"Nunca me pareció sensato lanzar a Lilian al rol de activista. En general, cualquier persona sin preparación va a decepcionar si se espera de ella carisma, coherencia y efectividad (yogazos, et al).  Pero, a nadie le hace ruido que un video del 2015 venga a viralizarse de la nada?","['nunca', 'pareció', 'sensato', 'lanzar', 'lilian', 'rol', 'activista', 'general', 'cualquier', 'persona', 'preparación', 'va', 'decepcionar', 'si', 'espera', 'carisma', 'coherencia', 'efectividad', 'yogazos', 'et', 'nadie', 'hace', 'ruido', 'video', 'venga', 'viralizarse']"
"El chavismo refunda el sistema jurídico y da un paso clave en su proyecto hegemónico, uno que consolidan entre risas con la Alta Comisionada de las Naciones Unidas  ¿Importa?  No tanto, importa más hablar de un pésimo comentario de hace 6 años de la esposa de un político exiliado","['chavismo', 'refunda', 'sistema', 'jurídico', 'da', 'paso', 'clave', 'proyecto', 'hegemónico', 'consolidan', 'risas', 'alta', 'comisionada', 'naciones', 'unidas', '¿importa', 'importa', 'hablar', 'pésimo', 'comentario', 'hace', 'años', 'esposa', 'político', 'exiliado']"
"@DiegoVegaMata Saul, mil veces.","['diegovegamata', 'saul', 'mil', 'veces']"
"@rafaelarraiz @AAAD25 Mi voto iría a La fiesta del chivo, de lo mejor entre la obra del Nobel.  Además hay algo en Trujillo que huele a caudillo venezolano.","['rafaelarraiz', 'aaad', 'voto', 'iría', 'fiesta', 'chivo', 'mejor', 'obra', 'nobel', 'además', 'trujillo', 'huele', 'caudillo', 'venezolano']"
@oriana_gv  https://t.co/mqnFMIhV8q,"['oriana', 'gv']"
@endsequera @cesaperaza Mateo estaba viendo el Liverpool Leipzig hoy.,"['endsequera', 'cesaperaza', 'mateo', 'viendo', 'liverpool', 'leipzig', 'hoy']"
"@endsequera @cesaperaza Necesito saber quién es el que insulta a Piqué, urgente.","['endsequera', 'cesaperaza', 'necesito', 'saber', 'quién', 'insulta', 'piqué', 'urgente']"
"@rapinango Gracias, Ramón.","['rapinango', 'gracias', 'ramón']"
@Chrisjmoreno 😂,['chrisjmoreno']
"@Arqjap Es así, que un movimiento político fundado por militares y nacido de un golpe de Estado mutará en militarismo no debería sorprendernos tanto.","['arqjap', 'así', 'movimiento', 'político', 'fundado', 'militares', 'nacido', 'golpe', 'mutará', 'militarismo', 'debería', 'sorprendernos']"
"@eduardocastejn Se puede opinar sobre una realidad lejana, entendiendo los límites que impone esa lejanía. Unos lo entienden mejor que otros, sí. Hay que hacer esfuerzos.","['eduardocastejn', 'puede', 'opinar', 'realidad', 'lejana', 'entendiendo', 'límites', 'impone', 'lejanía', 'entienden', 'mejor', 'hacer', 'esfuerzos']"
"@rafaelarraiz Agradecido, profesor. Es necesario, incluso urgente, elevar el nivel de la discusión pública.","['rafaelarraiz', 'agradecido', 'profesor', 'necesario', 'incluso', 'urgente', 'elevar', 'nivel', 'discusión', 'pública']"
@endsequera 🙏🏼,"['endsequera', '🙏🏼']"
@iignaciollorent Qué gusto!,"['iignaciollorent', 'gusto']"
@ucvista109 Agradecido!,"['ucvista', 'agradecido']"
"@morenogdk Correcto. Lo criticable es su opinión, como la de todos. Desmeritar a la persona que la emite es injusto.  Aunque, la verdad sea dicha, no es el primer ""strike"".","['morenogdk', 'correcto', 'criticable', 'opinión', 'desmeritar', 'persona', 'emite', 'injusto', 'aunque', 'verdad', 'dicha', 'primer', 'strike']"
"@cocap @Dra_Guaripete A eso me refiero. En condiciones normales, al menos en Occidente, lo militar está sujeto al designio civil. No al revés.","['cocap', 'dra', 'guaripete', 'refiero', 'condiciones', 'normales', 'menos', 'occidente', 'militar', 'sujeto', 'designio', 'civil', 'revés']"
"Quiénes critican el análisis no son tontos radicales ni quieren ""guerras santas"". Solo le piden a los estudiosos un alto en la simplificación de la tragedia, en la igualación de culpas y en el uso de lugares comunes.  Y que respeten el luto. Muchos siguen llorando a sus muertos.","['quiénes', 'critican', 'análisis', 'tontos', 'radicales', 'quieren', 'guerras', 'santas', 'solo', 'piden', 'estudiosos', 'alto', 'simplificación', 'tragedia', 'igualación', 'culpas', 'uso', 'lugares', 'comunes', 'respeten', 'luto', 'siguen', 'llorando', 'muertos']"
"Entonces, si vienes y le dices a los civiles que la cosa está trancada por la polarización entre ellos mismos, ignorando la naturaleza militar opresiva de un Estado autoritario ¿qué respuesta esperas recibir?  ¿Dónde está la locura en que víctimas directas no se crean ese cuento?","['entonces', 'si', 'vienes', 'dices', 'civiles', 'cosa', 'trancada', 'polarización', 'mismos', 'ignorando', 'naturaleza', 'militar', 'opresiva', 'autoritario', '¿qué', 'respuesta', 'esperas', 'recibir', '¿dónde', 'locura', 'víctimas', 'directas', 'crean', 'cuento']"
"En 2017, las mayorías civiles se alzaron contra ese Estado. Millones en cientos de ciudades. Por meses.   Lo que frenó el curso natural de la política no fue la polarización, fueron 200 muertos, 5000 presos y 15000 heridos.  El mensaje: aquí mandan quiénes decidan los militares.","['mayorías', 'civiles', 'alzaron', 'millones', 'cientos', 'ciudades', 'meses', 'frenó', 'curso', 'natural', 'política', 'polarización', 'muertos', 'presos', 'heridos', 'mensaje', 'aquí', 'mandan', 'quiénes', 'decidan', 'militares']"
"Los militares pasaron de estar subyugados a lo civil a cooptar todas las esferas de poder del país.  Altos rangos son gobernadores, ministros, dueños de empresas. Medios rangos extorsionan, censuran, persiguen. Bajos rangos torturan, martillan y aspiran acumular más privilegios.","['militares', 'pasaron', 'subyugados', 'civil', 'cooptar', 'todas', 'esferas', 'poder', 'país', 'altos', 'rangos', 'gobernadores', 'ministros', 'dueños', 'empresas', 'medios', 'rangos', 'extorsionan', 'censuran', 'persiguen', 'bajos', 'rangos', 'torturan', 'martillan', 'aspiran', 'acumular', 'privilegios']"
La polarización era muy visible hace años. Chávez dividió y venció; muchos opositores siguieron el juego. Pero el liderazgo de Maduro mutó y vio en el estamento militar la pieza clave para mantenerse mandando.  Cualquiera que viva en Venezuela sabe los privilegios de ser militar.,"['polarización', 'visible', 'hace', 'años', 'chávez', 'dividió', 'venció', 'opositores', 'siguieron', 'juego', 'liderazgo', 'maduro', 'mutó', 'vio', 'estamento', 'militar', 'pieza', 'clave', 'mantenerse', 'mandando', 'cualquiera', 'viva', 'venezuela', 'sabe', 'privilegios', 'ser', 'militar']"
"Para que la polarización sea la piedra de tranca, algún grado de equivalencia de fuerzas tiene que haber.  Yo pregunto, ¿es equivalente un liderazgo civil cada día más indefenso con un movimiento político cada día más militar y confrontacional?","['polarización', 'piedra', 'tranca', 'algún', 'grado', 'equivalencia', 'fuerzas', 'haber', 'pregunto', '¿es', 'equivalente', 'liderazgo', 'civil', 'cada', 'día', 'indefenso', 'movimiento', 'político', 'cada', 'día', 'militar', 'confrontacional']"
"Adjudicar a la disidencia política exiliada, torturada y presa con la responsabilidad de la ""destrucción del tejido social"" es inválido.   Claro que al hacerlo, sea o no tu intención, te bases o no en X teoría política, las víctimas pensaran que le lavas la cara a la dictadura.","['adjudicar', 'disidencia', 'política', 'exiliada', 'torturada', 'presa', 'responsabilidad', 'destrucción', 'tejido', 'social', 'inválido', 'claro', 'hacerlo', 'intención', 'bases', 'teoría', 'política', 'víctimas', 'pensaran', 'lavas', 'cara', 'dictadura']"
"¿Se puede seguir hablando de la polarización como factor de la crisis política? En 2021, es bastante debatible.  Para polarizar necesitas no solo un discurso agresivo sino los medios para masificarlo. Y desde hace años, a los demócratas se les ha borrado del mapa comunicacional.","['¿se', 'puede', 'seguir', 'hablando', 'polarización', 'factor', 'crisis', 'política', 'bastante', 'debatible', 'polarizar', 'necesitas', 'solo', 'discurso', 'agresivo', 'sino', 'medios', 'masificarlo', 'hace', 'años', 'demócratas', 'borrado', 'mapa', 'comunicacional']"
"Primero, no creo que sea justo desmeritar la crítica solo porque el criticado sea una eminencia académica. Y menos en Cs. Sociales donde no hay absolutos.   Súmale que el público que te critica es víctima directa de la situación que, a su juicio, estás analizando erróneamente.","['primero', 'creo', 'justo', 'desmeritar', 'crítica', 'solo', 'criticado', 'eminencia', 'académica', 'menos', 'cs', 'sociales', 'absolutos', 'súmale', 'público', 'critica', 'víctima', 'directa', 'situación', 'juicio', 'analizando', 'erróneamente']"
"Muchas personas y colegas que respeto se sorprendieron por el masivo rechazo a la opinión de la politóloga.   Pero ¿es tan ilógico ese rechazo? ¿Fue desproporcionado? ¿Se puede seguir hablando de la polarización como factor de la tragedia, o ese análisis ya caducó?  Veamos.","['muchas', 'personas', 'colegas', 'respeto', 'sorprendieron', 'masivo', 'rechazo', 'opinión', 'politóloga', '¿es', 'tan', 'ilógico', 'rechazo', '¿fue', 'desproporcionado', '¿se', 'puede', 'seguir', 'hablando', 'polarización', 'factor', 'tragedia', 'análisis', 'caducó', 'veamos']"
