frequency,bigram/trigram
2,valor moneda ver
2,valor moneda decisiones
2,valor historia america
2,valor historia
2,valor hace ridiculo
2,valor hace
2,valor bolívar pulverizado
2,valor bolívar depende
2,valls moneda depende
2,valls moneda
2,valido pena negociar
2,valido pena
2,validarse propios aliados
2,validarse propios
2,valga aunque corto
2,valga aunque
2,valencia wtcvalencia
2,valen cierto reconocimiento
2,valen cierto
2,vale pena negociar
2,vale pena intentarlo
2,vale pena insistir
2,vale pena hilo
2,vale pena garantizar
2,vale dos
2,vale 50 cts
2,vale 50
2,valdrá menos 25
2,valdrá menos
2,vacíos corto plazo
2,vacíos corto
2,vacío espeluznante
2,vacío bs efectivo
2,vacío bs
2,vacías suficiente
2,vacunas venezuela lógica
2,vacunas venezuela busca
2,vacunas servicios condicionarse
2,vacunas servicios
2,vacunas pueden politizarse
2,vacunas pueden
2,vacunas pueblo pesar
2,vacunas pueblo
2,vacunas pesar maduro
2,vacunas pesar implementación
2,vacunas opo debe
2,vacunas opo
2,vacunas esperan introducir
2,vacunas esperan
2,vacunas chinas rusas
2,vacunas chinas
2,vacunas bachaqueadas peligro
2,vacunas bachaqueadas
2,vacunas aztrazeneca política
2,vacunas aztrazeneca
2,vacunas apoyo humanitario
2,vacunas apoyo
2,vacunar urgentemente vzlanos
2,vacunar urgentemente
2,vacunación vida muerte
2,vacunación vida
2,vacunación tarde temprano
2,vacunación tarde
2,vacunación solo refuerza
2,vacunación solo
2,vacunación posible acuerdos
2,vacunación posible
2,vacunación política humanitaria
2,vacunación política
2,vacunación alimentación medicinas
2,vacunación alimentación
2,vacuna vzla queda
2,vacuna vzla
2,vacuna maduro gana
2,vacuna maduro
2,va tener ventaja
2,va tener
2,va sacar afuera
2,va sacar
2,va puedes ver
2,va puedes
2,va producir cambio
2,va producir
2,va pasar gobierno
2,va pasar
2,va participar regionales
2,va participar
2,va negociar permanencia
2,va negociar
2,va negociación esperando
2,va negociación
2,va muera gente
2,va muera
2,va morir entonces
2,va morir
2,va maduro gob
2,va maduro
2,va entregar sanciones
2,va entregar
2,va dejarte morir
2,va dejarte
2,va cambiar
2,va ayudamos gen
2,va ayudamos
2,va avanzado posibilidad
2,va avanzado
2,va apoyar elección
2,va apoyar
2,va adorándose necesidades
2,va adorándose
2,va acompañando posición
2,va acompañando
2,uwmyygehxr vm1bsj7bp0
2,utilizará abrir espacios
2,utilizará abrir
2,utilizar insultos calificar
2,utilizar insultos
2,utilizaba tsj anc
2,utilizaba tsj
2,utica oposición pueda
2,utica oposición
2,usualmente gran impulsor
2,usualmente gran
2,ustedes siempre
2,ustedes precisamente reto
2,ustedes precisamente
2,usos distintos vzla
2,usos distintos
2,usos casos pasado
2,usos casos
2,uso venezuela buena
2,uso venezuela
2,uso transaccional dólar
2,uso transaccional
2,uso logra multiplicar
2,uso logra
2,uso divisas traduce
2,uso común aunque
2,uso común
2,uso clases análisis
2,uso clases
2,usas ejemplo cierto
2,usas ejemplo
2,usaré minutos complementar
2,usaré minutos
2,usarán dirimir diferencias
2,usarán dirimir
2,usará sanciones parte
2,usará sanciones
2,usarse mecanismo presión
2,usarse mecanismo
2,usar vida inocentes
2,usar vida
2,usar información demostrada
2,usar información
2,usar dramas humanitarios
2,usar dramas
2,usar banca
2,usa venezuela pierde
2,usa venezuela
2,usa vendió éxito
2,usa vendió
2,usa va entregar
2,usa va
2,usa ue latam
2,usa ue
2,usa trump llevó
2,usa trump
2,usa traerán matices
2,usa traerán
2,usa luego asaltó
2,usa luego
2,usa imposible
2,usa habla futuro
2,usa habla
2,usa gobierno maduro
2,usa gobierno
2,usa funcionado puede
2,usa funcionado
2,usa frente vzla
2,usa frente oposición
2,usa europa china
2,usa europa
2,usa considera realmente
2,usa considera
2,usa claros decretos
2,usa claros
2,urgentemente vzlanos venga
2,urgentemente vzlanos
2,urgente interpretación politica
2,unión europea decisión
2,universidades venezuela españa
2,universidades venezuela
2,universidades mundo posible
2,universidades mundo
2,universidad directo
2,universal débil medida
2,universal débil
2,unitaria embargo devolución
2,unitaria embargo
2,unilaterales orienten vacunar
2,unilaterales orienten
2,unificarse reconstruir estrategia
2,unificarse reconstruir
2,unificar objetivo común
2,unificar objetivo
2,unidos debe levantar
2,unidos debe
2,unidad pensamiento monopolio
2,unidad participación comprometida
2,unidad participación
2,unidad opositora sigue
2,unidad opositora plan
2,unidad necesaria pensamiento
2,unidad necesaria
2,unidad alrededor acuerdo
2,unidad alrededor
2,unida si primarias
2,unida si
2,une problema diesel
2,une problema
2,une población problema
2,une población
2,une alrededor necesidad
2,une alrededor
2,unas regionales aún
2,unas regionales
2,ultra lujo rafaelarraiz
2,ultra lujo
2,ue latam sincerando
2,ue latam
2,ud recomienda hacer
2,ud recomienda
2,ubican debajo 20
2,ubican debajo
2,típicos poder harán
2,típicos poder
2,típico democracia derecho
2,típico democracia
2,típica autocracias
2,términos políticos económicos
2,términos políticos
2,técnica uso común
2,técnica uso
2,técnica obvia externas
2,técnica obvia
2,técnica estimar tipo
2,técnica estimar
2,twitter session 20
2,twitter session
2,tumundobbc futuro crisis
2,tumundobbc futuro
2,tsj anc tomar
2,tsj anc
2,tsj an decidir
2,tsj an
2,trump usa luego
2,trump usa
2,trump llevó fundamentalmente
2,trump llevó
2,trump aunque aliados
2,trump aunque
2,troconis durán vez
2,troconis durán
2,triunfos tempranos aunque
2,triunfos tempranos
2,tristeza momento tan
2,tristeza momento
2,tristeza frustración miedo
2,tristeza frustración
2,triste terrible inhumano
2,triste terrible
2,triangular políticamente problema
2,triangular políticamente
2,traído acá decir
2,traído acá
2,través swap petróleo
2,través swap
2,través metodología común
2,través metodología
2,través intercambio petróleo
2,través intercambio
2,través elección cambio
2,través elección
2,través cuáles dirimir
2,través cuáles
2,través cuales decidir
2,través cuales
2,través banca
2,trataré agruparlas inquietudes
2,trataré agruparlas
2,tratarán presionar entrar
2,tratarán presionar
2,tratará combinar ambas
2,tratará combinar
2,tratar opositores piensen
2,tratar opositores
2,tratar contrarrestar éxito
2,tratar contrarrestar
2,tratar construir momentum
2,tratar construir
2,tratando resolver
2,tratan primeras negociaciones
2,tratan primeras
2,tratamientos covid pueblo
2,tratamientos covid
2,trata ética sensibilidad
2,trata ética
2,trata tema ideológico
2,trata tema
2,trata solución sino
2,trata solución
2,trata gritos guerra
2,trata gritos
2,trata discursos delirantes
2,trata discursos
2,trata deseos sino
2,trata deseos derechos
2,trata combinación pérdida
2,trata combinación
2,traslados24horas lapieldetuhogar simpletvve
2,traslados24horas lapieldetuhogar
2,transportistas desesperados diésel
2,transportistas desesperados
2,transporte producción alimentos
2,transporte producción
2,transporte pasajeros afectado
2,transporte pasajeros
2,transporte miguel pizarro
2,transporte miguel
2,transporte electricidad producción
2,transporte electricidad
2,transporte dar vueltos
2,transporte dar
2,transporte amenazando paralización
2,transporte amenazando
2,transportan alimentos parados
2,transportan alimentos
2,transport of the
2,transport of
2,transparentes elecciones equilibradas
2,transparentes elecciones
2,transparente rr nula
2,transparente rr
2,transparencia total elecciones
2,transparencia total
2,transparencia procesos ejecutan
2,transparencia procesos
2,transparencia babosada
2,transparencia auditoría local
2,transparencia auditoría
2,transmitiremos casa teatro
2,transmitiremos casa
2,transmisión ampliada tarde
2,transmisión ampliada
2,transición producen internamente
2,transición producen
2,transición par privilegiar
2,transición par
2,transformación estructural ámbito
2,transformación estructural
2,transferir custodias solo
2,transferir custodias
2,transferencia directa
2,transacciones totales proceso
2,transacciones totales
2,transacciones realizan puedan
2,transacciones realizan
2,transacciones moneda dura
2,transacciones moneda
2,transacciones comerciales realizan
2,transacciones comerciales privadas
2,transaccionalmente moneda extranjera
2,transaccionalmente moneda
2,transaccional vzla alcanza
2,transaccional vzla
2,transaccional mente banca
2,transaccional mente
2,transaccional dólar proceso
2,transaccional dólar
2,transaccional bolívar seguirá
2,transaccional bolívar
2,tranquilo padura hablando
2,tranquilo padura
2,traerán matices caso
2,traerán matices
2,traer distribuir medicinas
2,traer distribuir
2,traen recursos pueden
2,traen recursos
2,traen desordenadamente acuerdos
2,traen desordenadamente
2,traduce regularizaciones salariales
2,traduce regularizaciones
2,tradicionales ron cacao
2,tradicionales ron
2,tradicional sesión preguntas
2,tradicional sesión
2,trabajó gente temo
2,trabajó gente
2,trabajo pese limitaciones
2,trabajo pese
2,trabajo moleste moleste
2,trabajo moleste
2,trabajo evitarlo toda
2,trabajo evitarlo
2,trabajaron criaron hijos
2,trabajaron criaron
2,trabajarlas nuevo breve
2,trabajarlas nuevo
2,trabajar conjunto momento
2,trabajar conjunto
2,tovareños recordarán afecto
2,tovareños recordarán
2,totalmente claro
2,totalmente articulista opinión
2,totalmente articulista
2,totalmente acuerdo reglas
2,totales proceso irreversible
2,totales proceso
2,total vawjy1ztpc
2,total sanciones oposición
2,total sanciones
2,total producen negociados
2,total producen
2,total elecciones parte
2,total elecciones
2,total confianza institucional
2,total busca fracturar
2,total busca
2,total actividades protesta
2,total actividades
2,tomó decisión esperaba
2,tomó decisión
2,tomándote funcione parece
2,tomándote funcione
2,tomas medicina equivocada
2,tomas medicina
2,tomará menos década
2,tomará menos
2,tomar ventajas
2,tomar todas decisiones
2,tomar todas
2,tolosalila palabras realidad
2,tolosalila palabras
2,todas trataré agruparlas
2,todas trataré
2,todas todas
2,todas tendencias ubican
2,todas reuniones relaciones
2,todas reuniones
2,todas redes si
2,todas redes
2,todas partes transparencia
2,todas partes sienten
2,todas partes oportunidades
2,todas partes mundo
2,todas partes comienzan
2,todas fuerzas
2,todas expectativas honor
2,todas expectativas
2,todas decisiones requería
2,todas decisiones
2,todas anteriores
2,toda vzla pj50pnr6lz
2,toda vzla
2,toda venezuela devaluación
2,toda venezuela
2,toda unas reglas
2,toda unas
2,toda solidaridad hermanas
2,toda solidaridad cariño
2,toda región latinoamericana
2,toda región
2,toda familia palabras
2,toda economía mundial
2,toda economía
2,toda costa
2,toda barrera entrada
2,toda barrera
2,tocayo negociación parte
2,tocayo negociación
2,to venezuela organized
2,to venezuela
2,to talk about
2,to talk
2,to share with
2,to share
2,to reglas internas
2,to reglas
2,tipos cuenta cuentas
2,tipos cuenta
2,tipo funcionado repetirlas
2,tipo funcionado
2,tipo cambio sido
2,tipo cambio refleja
2,tipo cambio nula
2,tipo cambio futuro
2,tipo cambio devaluación
2,tipo buena noticia
2,tipo buena
2,tipo avance medir
2,tipo avance
2,tiovervain negocias secuestro
2,tiovervain negocias
2,tierra historia pasa
2,tierra historia
2,tiende radicalizarse paralelo
2,tiende radicalizarse
2,tiempos incierto claro
2,tiempos incierto
2,tiempos evidente producirán
2,tiempos evidente
2,tiempo validación
2,tiempo solo referencias
2,tiempo solo
2,tiempo producirse cambios
2,tiempo producirse
2,tiempo necesitará anteriores
2,tiempo necesitará
2,tiempo masifiquen consoliden
2,tiempo masifiquen
2,tiempo leyendo cualquier
2,tiempo leyendo
2,tiempo indeterminado incierto
2,tiempo indeterminado
2,tiempo equivocado enmarcarlo
2,tiempo equivocado
2,tiempo envejecerán billetes
2,tiempo envejecerán
2,tiempo elecciones expectativas
2,tiempo contado
2,tiempo conduce migración
2,tiempo conduce
2,tiempo batalla legal
2,tiempo batalla
2,tiempo acorde posibilidades
2,tiempo acorde
2,tiempo abandonar propuesta
2,tiempo abandonar
2,the_dialogue michaelshifter
2,the diesel ban
2,the diesel
2,the center and
2,the center
2,teórica empíricamente cualquier
2,teórica empíricamente
2,tesis pasar revalidación
2,tesis pasar
2,tesis legal usos
2,tesis legal
2,tesis entonces respuesta
2,tesis entonces
2,tesis continuidad
2,tesis aceptación universal
2,tesis aceptación
2,terror acuerdo repeler
2,terror acuerdo
2,territorio instituciones permita
2,territorio instituciones
2,territorio abstracciones
2,territorial total busca
2,territorial total
2,territorial puede resolver
2,territorial puede
2,territorial problema viene
2,territorial problema
2,territorial obligar reconocimiento
2,territorial obligar
2,territorial maduro salida
2,territorial maduro
2,territorial garantizar 25
2,territorial garantizar
2,territorial acción natural
2,territorial acción
2,terribles sido causa
2,terribles sido
2,terribles condiciones derechos
2,terribles condiciones
2,terrible realidad
2,terrible inhumano
2,terrible dilema moral
2,terrible dilema
2,terminen destruirte
2,terminará presionando guaidó
2,terminará presionando
2,terminar maduro gobierno
2,terminar maduro
2,terminan paradójicamente protagonizando
2,terminan paradójicamente
2,terminan entendiendo única
2,terminan entendiendo
2,termina produciendo evidente
2,termina produciendo
2,terceros propia lucha
2,terceros propia
2,terapias intensivas hospitales
2,terapias intensivas
2,tener ventaja substancial
2,tener ventaja
2,tener triunfos tempranos
2,tener triunfos
2,tener salir propio
2,tener salir
2,tener relaciones gobierno
2,tener relaciones
2,tener permeabilidad
2,tener opciones transformación
2,tener opciones
2,tener moneda sencilla
2,tener moneda
2,tener liderazgo motive
2,tener liderazgo
2,tener hace tiempo
2,tener hace
2,tener dolarización formal
2,tener dolarización
2,tener derecho pensar
2,tener derecho
2,tener bola cuento
2,tener bola
2,tener alguna opción
2,tener alguna
2,tener absolutamente posibilidad
2,tener absolutamente
2,tendientes controlar voces
2,tendientes controlar
2,tendencias ubican debajo
2,tendencias ubican
2,tendencia dejarla moneda
2,tendencia dejarla
2,tendencia apertura viendo
2,tendencia apertura
2,tempranos aunque parciales
2,tempranos aunque
2,temprano hacer estimaciones
2,temprano hacer
2,temprano estimar participaciones
2,temprano estimar
2,temprano entrarán vacunas
2,temprano entrarán
2,tempranas incluyen presidenciales
2,tempranas incluyen
2,temo incluso político
2,temo incluso
2,temen miden gente
2,temen miden
2,temas interés nacional
2,temas interés
2,temas internos usa
2,temas internos si
2,temas humanitarios vacunación
2,temas humanitarios posibilidad
2,temas humanitarios exigirá
2,temas humanitarios eviten
2,temas humanitarios distintos
2,temas humanitarios agenda
2,temas humanitarios afectan
2,tema vzla primeros
2,tema vzla
2,tema vacunación posible
2,tema vacunación
2,tema tocayo negociación
2,tema tocayo
2,tema sanción amplifica
2,tema sanción
2,tema sanciones
2,tema pues incluso
2,tema pues
2,tema poder negociación
2,tema poder
2,tema ideológico empírico
2,tema ideológico
2,tema humanitario debe
2,tema humanitario asunto
2,tema formal fondo
2,tema formal
2,tema electoral impacto
2,tema electoral
2,tema deuda venezolana
2,tema deuda
2,tema claramente humanitario
2,tema claramente
2,tecnológico productos permitan
2,tecnológico productos
2,tecnológica través banca
2,tecnológica través
