tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"Entrevisté a Enrique Castell, presidente de la comisión ad hoc de la #CVG. Hay mucho material acá para el debate sobre el futuro de las empresas básicas y de la región #Guayana  https://t.co/1e4nSyt8JD a través de @CorreoDelCaroni","['entrevisté', 'enrique', 'castell', 'presidente', 'comisión', 'ad', 'hoc', 'cvg', 'material', 'acá', 'debate', 'futuro', 'empresas', 'básicas', 'región', 'guayana', 'través', 'correodelcaroni']","I interviewed Enrique Castell, president of the ad hoc commission of the #CVG. There is a lot of material here for the debate on the future of basic companies and the region #Guayana https://t.co/1e4nSyt8JD through @CorreoDelCaroni","['interviewed', 'enrique', 'castell', 'president', 'ad', 'hoc', 'commission', 'cvg', 'lot', 'material', 'debate', 'future', 'basic', 'companies', 'region', 'guayana', 'correodelcaroni']"
@sheyla26 Buenísima!,"['sheyla', 'buenísima']",@ sheyla26 Great!,"['sheyla', 'great']"
@JDeBastosH @AAAD25 @RepAOC @RepBowman @RashidaTlaib @CoriBush 🥴,"['jdebastosh', 'aaad', 'repaoc', 'repbowman', 'rashidatlaib', 'coribush']",@JDeBastosH @AAAD25 @RepAOC @RepBowman @RashidaTlaib @CoriBush 🥴,"['jdebastosh', 'aaad', 'repaoc', 'repbowman', 'rashidatlaib', 'coribush']"
Mi padre desapareció cuando yo tenía 7 años. Ese misterio me convirtió en quien soy  https://t.co/cbKG0TUBMd,"['padre', 'desapareció', 'años', 'misterio', 'convirtió']",My father disappeared when I was 7 years old. That mystery made me who I am https://t.co/cbKG0TUBMd,"['father', 'disappeared', 'years', 'old', 'mystery', 'made']"
@maribelastrid Dónde está?,"['maribelastrid', 'dónde']",@maribelastrid Where is it?,['maribelastrid']
"@MarcosDavidV @gabyarocha Hola. Mi nombre es Marcos David, y no me gustan las guacamayas .","['marcosdavidv', 'gabyarocha', 'hola', 'nombre', 'marcos', 'david', 'gustan', 'guacamayas']","@MarcosDavidV @gabyarocha Hello. My name is Marcos David, and I don't like macaws.","['marcosdavidv', 'gabyarocha', 'hello', 'name', 'marcos', 'david', 'like', 'macaws']"
@Francis09046731 Y en 2021?,['francis'],@ Francis09046731 And in 2021?,['francis']
"@MarcosDavidV @gabyarocha Piénsalo: la ventana, el balcón, semillas, cambures, y el canto de unas bellas guacamayas .","['marcosdavidv', 'gabyarocha', 'piénsalo', 'ventana', 'balcón', 'semillas', 'cambures', 'canto', 'unas', 'bellas', 'guacamayas']","@MarcosDavidV @gabyarocha Think about it: the window, the balcony, seeds, bananas, and the song of some beautiful macaws.","['marcosdavidv', 'gabyarocha', 'think', 'window', 'balcony', 'seeds', 'bananas', 'song', 'beautiful', 'macaws']"
33 años de servicio en #Sidor = 400 dólares.,"['años', 'servicio', 'sidor', 'dólares']",33 years of service at #Sidor = $ 400.,"['years', 'service', 'sidor']"
Amenazas y abusos militares crean falso efecto de “normalización” de la crisis de combustible en Bolívar  https://t.co/0y5boqcV2A a través de @CorreoDelCaroni,"['amenazas', 'abusos', 'militares', 'crean', 'falso', 'efecto', 'normalización”', 'crisis', 'combustible', 'bolívar', 'través', 'correodelcaroni']","Military threats and abuses create false effect of ""normalization"" of the fuel crisis in Bolívar https://t.co/0y5boqcV2A through @CorreoDelCaroni","['military', 'threats', 'abuses', 'create', 'false', 'effect', 'normalization', 'fuel', 'crisis', 'bolívar', 'correodelcaroni']"
@proyectomujeres @maru_salazar :),"['proyectomujeres', 'maru', 'salazar']",@proyectomujeres @maru_salazar :),"['proyectomujeres', 'maru', 'salazar']"
@caracasapie Amo esa calle :),"['caracasapie', 'amo', 'calle']",@caracasapie I love that street :),"['caracasapie', 'love', 'street']"
@gabyarocha .@MarcosDavidV,"['gabyarocha', 'marcosdavidv']",@gabyarocha. @ MarcosDavidV,"['gabyarocha', 'marcosdavidv']"
@Marilachang @sikiukeli ¡Braaaaavo!,"['marilachang', 'sikiukeli', '¡braaaaavo']",@Marilachang @sikiukeli ¡Braaaaavo!,"['marilachang', 'sikiukeli', '¡braaaaavo']"
@malagongil97 @cguillenm @jlsilva Te necesitamos!!,"['malagongil', 'cguillenm', 'jlsilva', 'necesitamos']",@ malagongil97 @cguillenm @jlsilva We need you !!,"['malagongil', 'cguillenm', 'jlsilva', 'need']"
Una década preso y ninguna prueba en su contra: la historia del ferrominero Rodney Álvarez  https://t.co/pceGH4KMLd a través de @CorreoDelCaroni,"['década', 'preso', 'ninguna', 'prueba', 'historia', 'ferrominero', 'rodney', 'álvarez', 'través', 'correodelcaroni']",A decade in prison and no evidence against him: the story of the ironmonger Rodney Álvarez https://t.co/pceGH4KMLd through @CorreoDelCaroni,"['decade', 'prison', 'evidence', 'story', 'ironmonger', 'rodney', 'álvarez', 'correodelcaroni']"
"@Marilachang Gracias por asistir, querida Marila @Marilachang","['marilachang', 'gracias', 'asistir', 'querida', 'marila', 'marilachang']","@Marilachang Thank you for coming, dear Marila @Marilachang","['marilachang', 'thank', 'coming', 'dear', 'marila', 'marilachang']"
"Ah bueno, pero si es por eso... Chávez y Rangel Gómez decían que era transparentes, defensores de Guayana, y que en Bolívar se vive mejor. Y él – y su séquito – saqueó y arruinó Guayana.","['ah', 'bueno', 'si', 'chávez', 'rangel', 'gómez', 'decían', 'transparentes', 'defensores', 'guayana', 'bolívar', 'vive', 'mejor', 'séquito', 'saqueó', 'arruinó', 'guayana']","Ah well, but if that's why ... Chávez and Rangel Gómez said that they were transparent, defenders of Guayana, and that people live better in Bolívar. And he - and his entourage - looted and ruined Guyana.","['ah', 'well', 'chávez', 'rangel', 'gómez', 'said', 'transparent', 'defenders', 'guayana', 'people', 'live', 'better', 'bolívar', 'entourage', 'looted', 'ruined', 'guyana']"
@luzmacarpio @Guayana286 @Leonervis @PableOstos Epa @doctoralucia_,"['luzmacarpio', 'guayana', 'leonervis', 'pableostos', 'epa', 'doctoralucia']",@luzmacarpio @ Guayana286 @Leonervis @PableOstos Epa @doctoralucia_,"['luzmacarpio', 'guayana', 'leonervis', 'pableostos', 'epa', 'doctoralucia']"
"@suarezmleo @BredowInstitut Mucho éxito, Leito. Tanke, o whatever","['suarezmleo', 'bredowinstitut', 'éxito', 'leito', 'tanke', 'whatever']","@suarezmleo @BredowInstitut Much success, Leito. Tanke, or whatever","['suarezmleo', 'bredowinstitut', 'much', 'success', 'leito', 'tanke', 'whatever']"
@TataRamirez Háblame,"['tataramirez', 'háblame']",@TataRamirez Talk to me,"['tataramirez', 'talk']"
Lo que la dictadura no quiere que leas (y otros poderosos tampoco):  https://t.co/QLbbctrQbE    📌@SoyArepita,"['dictadura', 'quiere', 'leas', 'poderosos', 'tampoco', 'soyarepita']",What the dictatorship does not want you to read (and neither do other powerful ones): https://t.co/QLbbctrQbE 📌 @ SoyArepita,"['dictatorship', 'want', 'read', 'neither', 'powerful', 'ones', 'soyarepita']"
¿Y cuándo el TSJ le quitará el bloqueo a las elecciones sindicales?,"['¿y', 'cuándo', 'tsj', 'quitará', 'bloqueo', 'elecciones', 'sindicales']",And when will the Supreme Court remove the blockade on union elections?,"['supreme', 'court', 'remove', 'blockade', 'union', 'elections']"
"Café e Itinerante de Miguel Siso, mi disco feliz de los últimos días.    https://t.co/1Ci3aHY0sm","['café', 'itinerante', 'miguel', 'siso', 'disco', 'feliz', 'últimos', 'días']","Café e Itinerante by Miguel Siso, my happy album in recent days. https://t.co/1Ci3aHY0sm","['café', 'itinerante', 'miguel', 'siso', 'happy', 'album', 'recent', 'days']"
@gabosama @latimes Lo mismo por acá,"['gabosama', 'latimes', 'mismo', 'acá']",@gabosama @latimes The same here,"['gabosama', 'latimes']"
@elias_rivas By @Marilachang  https://t.co/C7JPrio1nn,"['elias', 'rivas', 'by', 'marilachang']",@elias_rivas By @Marilachang  https://t.co/C7JPrio1nn,"['elias', 'rivas', 'marilachang']"
@lmaracara 🤡🤡,"['lmaracara', '🤡🤡']",@lmaracara,['lmaracara']
"@maribelastrid Es la que uso, es muy buena!","['maribelastrid', 'uso', 'buena']","@maribelastrid It's the one I use, it's very good!","['maribelastrid', 'one', 'use', 'good']"
@suarezmleo RT,"['suarezmleo', 'rt']",@suarezmleo RT,"['suarezmleo', 'rt']"
@DiegoFonsecaDF JAJAJAJAJA,"['diegofonsecadf', 'jajajajaja']",@DiegoFonsecaDF JAJAJAJAJA,"['diegofonsecadf', 'jajajajaja']"
"@andrehely Yo recuerdo la primera vez que me plancharon el cabello para recibir un diploma de honor. Aquello fue un desastre.  Lloré horrible, quedó mal, y tuvieron que hacerme una trenza en todo el cabello. 🥲","['andrehely', 'recuerdo', 'primera', 'vez', 'plancharon', 'cabello', 'recibir', 'diploma', 'honor', 'aquello', 'desastre', 'lloré', 'horrible', 'quedó', 'mal', 'hacerme', 'trenza', 'cabello']","@andrehely I remember the first time my hair was ironed to receive an honor diploma. That was a disaster. I cried horrible, it was bad, and they had to braid all my hair. 🥲","['andrehely', 'remember', 'first', 'time', 'hair', 'ironed', 'receive', 'honor', 'diploma', 'disaster', 'cried', 'horrible', 'bad', 'braid', 'hair']"
"U.S. warns Venezuela, Cuba to turn away Iranian ships believed to be carrying arms   https://t.co/F8XdEdWQP8 a través de @politico","['warns', 'venezuela', 'cuba', 'to', 'turn', 'away', 'iranian', 'ships', 'believed', 'to', 'be', 'carrying', 'arms', 'través', 'politico']","U.S. warns Venezuela, Cuba to turn away Iranian ships believed to be carrying arms   https://t.co/F8XdEdWQP8 a través de @politico","['warns', 'venezuela', 'cuba', 'turn', 'away', 'iranian', 'ships', 'believed', 'carrying', 'arms', 'través', 'de', 'politico']"
@andrepuche Ya la busco 🐥,"['andrepuche', 'busco']",@andrepuche I'm already looking for her 🐥,"['andrepuche', 'already', 'looking']"
"@malagongil97 Felicidades, Adrián!","['malagongil', 'felicidades', 'adrián']","@ malagongil97 Congratulations, Adrián!","['malagongil', 'congratulations', 'adrián']"
*Buscando la fórmula de la hidratación*  https://t.co/bp4X7G0nV9,"['buscando', 'fórmula', 'hidratación']",* Looking for the hydration formula * https://t.co/bp4X7G0nV9,"['looking', 'hydration', 'formula']"
El régimen de Ortega arrecia su ofensiva y detiene a otros dos opositores aspirantes a la presidencia en Nicaragua  https://t.co/nQUdAOuzO6 a través de @elpais_america,"['régimen', 'ortega', 'arrecia', 'ofensiva', 'detiene', 'dos', 'opositores', 'aspirantes', 'presidencia', 'nicaragua', 'través', 'elpais', 'america']",The Ortega regime intensifies its offensive and detains two other opponents aspiring to the presidency in Nicaragua https://t.co/nQUdAOuzO6 through @elpais_america,"['ortega', 'regime', 'intensifies', 'offensive', 'detains', 'two', 'opponents', 'aspiring', 'presidency', 'nicaragua', 'elpais', 'america']"
@g8che Menos las oro-avionetas,"['che', 'menos', 'oro', 'avionetas']",@ g8che Minus the gold-planes,"['che', 'minus', 'gold', 'planes']"
"Ayuda para Shayi. Vive en Guasipati, estado #Bolívar, necesita una operación por una torsión ovárica.   La operación cuesta $1200.","['ayuda', 'shayi', 'vive', 'guasipati', 'bolívar', 'necesita', 'operación', 'torsión', 'ovárica', 'operación', 'cuesta']","Help for Shayi. He lives in Guasipati, # Bolívar state, he needs an operation for an ovarian torsion. The operation costs $ 1200.","['help', 'shayi', 'lives', 'guasipati', 'bolívar', 'state', 'needs', 'operation', 'ovarian', 'torsion', 'operation', 'costs']"
El caso de Rodney:  https://t.co/BCwhfgyaXQ,"['caso', 'rodney']",Rodney's case: https://t.co/BCwhfgyaXQ,"['rodney', 'case']"
CVM fija nuevas reglas para frenar reclamos por “vacuna” en oro en alcabalas hacia el sur de Bolívar  https://t.co/vVSShgRVCJ a través de @CorreoDelCaroni,"['cvm', 'fija', 'nuevas', 'reglas', 'frenar', 'reclamos', 'vacuna”', 'oro', 'alcabalas', 'hacia', 'sur', 'bolívar', 'través', 'correodelcaroni']",CVM sets new rules to stop claims for “vaccine” in gold in alcabalas to the south of Bolívar https://t.co/vVSShgRVCJ through @CorreoDelCaroni,"['cvm', 'sets', 'new', 'rules', 'stop', 'claims', 'vaccine”', 'gold', 'alcabalas', 'south', 'bolívar', 'correodelcaroni']"
¿Dónde están? : Vivimos una crisis global de personas desaparecidas  https://t.co/rrzDQMOUzB a través de @YouTube @EfectoNaim,"['¿dónde', 'vivimos', 'crisis', 'global', 'personas', 'desaparecidas', 'través', 'youtube', 'efectonaim']",Where are they? : We are living a global crisis of missing persons https://t.co/rrzDQMOUzB through @YouTube @EfectoNaim,"['living', 'global', 'crisis', 'missing', 'persons', 'youtube', 'efectonaim']"
@OdeLopez @g8che,"['odelopez', 'che']",@OdeLopez @g8che,"['odelopez', 'che']"
"En un estado donde la gobernación se ufana de ser un cuartel, donde las alcaldías son pequeños caudillos del oro, pasa esto.","['gobernación', 'ufana', 'ser', 'cuartel', 'alcaldías', 'pequeños', 'caudillos', 'oro', 'pasa']","In a state where the governorate prides itself on being a barracks, where the mayoralties are little caudillos del oro, this happens.","['state', 'governorate', 'prides', 'barracks', 'mayoralties', 'little', 'caudillos', 'del', 'oro', 'happens']"
"Para liberar dos fincas en Piar invasores piden 50 novillos, un payloader y 200 hectáreas  [Y un McFlurry, si no es mucha molestia]  https://t.co/2SOGTdh2aU via @CorreoDelCaroni","['liberar', 'dos', 'fincas', 'piar', 'invasores', 'piden', 'novillos', 'payloader', 'hectáreas', 'mcflurry', 'si', 'mucha', 'molestia', 'via', 'correodelcaroni']","To free two farms in Piar invaders ask for 50 steers, a payloader and 200 hectares [And a McFlurry, if it's not too much trouble] https://t.co/2SOGTdh2aU via @CorreoDelCaroni","['free', 'two', 'farms', 'piar', 'invaders', 'ask', 'steers', 'payloader', 'hectares', 'mcflurry', 'much', 'trouble', 'via', 'correodelcaroni']"
@_Verolerolero @danielajtb Cuando se vuelvan a graduar 😝😝😝,"['verolerolero', 'danielajtb', 'vuelvan', 'graduar', '😝😝😝']",@_Verolerolero @danielajtb When they graduate again 😝😝😝,"['verolerolero', 'danielajtb', 'graduate', '😝😝😝']"
@_Verolerolero @danielajtb Caaarajo. Naguará,"['verolerolero', 'danielajtb', 'caaarajo', 'naguará']",@_Verolerolero @danielajtb Caaarajo. Naguará,"['verolerolero', 'danielajtb', 'caaarajo', 'naguará']"
"@danielajtb Epa, epa, epa.","['danielajtb', 'epa', 'epa', 'epa']","@danielajtb Epa, epa, epa.","['danielajtb', 'epa', 'epa', 'epa']"
#JusticiaParaDorialcely #JusticiaParaMartha   https://t.co/5kbxADeOcF,"['justiciaparadorialcely', 'justiciaparamartha']",#JusticiaParaDorialcely #JusticiaParaMartha   https://t.co/5kbxADeOcF,"['justiciaparadorialcely', 'justiciaparamartha']"
"Por el agua, la luz, o por un alto al fuego... en #LaVega la consigna por una vida digna sigue sonando. Hoy el @alfredoinfante pide orar por la paz.","['agua', 'luz', 'alto', 'fuego', 'lavega', 'consigna', 'vida', 'digna', 'sigue', 'sonando', 'hoy', 'alfredoinfante', 'pide', 'orar', 'paz']","For the water, the light, or for a cease-fire ... in #LaVega the slogan for a dignified life continues to sound. Today @alfredoinfante asks to pray for peace.","['water', 'light', 'cease', 'fire', 'lavega', 'slogan', 'dignified', 'life', 'continues', 'sound', 'today', 'alfredoinfante', 'asks', 'pray', 'peace']"
@hecsev Pero no lo hizo.,"['hecsev', 'hizo']",@hecsev But he didn't.,['hecsev']
"Decidir no tocar un tema, también es una posición, seas youtuber, ciudadano, periodista, político...cantante, etc, artista.","['decidir', 'tocar', 'tema', 'posición', 'youtuber', 'ciudadano', 'periodista', 'político', 'cantante', 'etc', 'artista']","Deciding not to touch on a topic is also a position, whether you are youtuber, citizen, journalist, politician ... singer, etc., artist.","['deciding', 'touch', 'topic', 'also', 'position', 'whether', 'youtuber', 'citizen', 'journalist', 'politician', 'singer', 'etc', 'artist']"
"""Nunca leí una página de ningún libro de historia escolar sobre cómo, en 1921, una turba de personas blancas quemó un lugar llamado Black Wall Street"".   Tom Hanks entiende que su trabajo no es solo ""actuar"". No es periodista: es ciudadano, figura pública  https://t.co/nYFEzVXEtI","['nunca', 'leí', 'página', 'ningún', 'libro', 'historia', 'escolar', 'cómo', 'turba', 'personas', 'blancas', 'quemó', 'lugar', 'llamado', 'black', 'wall', 'street', 'tom', 'hanks', 'entiende', 'trabajo', 'solo', 'actuar', 'periodista', 'ciudadano', 'figura', 'pública']","""I never read a page from any school history book about how, in 1921, a mob of white people burned down a place called Black Wall Street."" Tom Hanks understands that his job is not just ""acting."" He is not a journalist: he is a citizen, public figure https://t.co/nYFEzVXEtI","['never', 'read', 'page', 'school', 'history', 'book', 'mob', 'white', 'people', 'burned', 'place', 'called', 'black', 'wall', 'street', 'tom', 'hanks', 'understands', 'job', 'acting', 'journalist', 'citizen', 'public', 'figure']"
Tom Hanks: You Should Learn the Truth About the Tulsa Race Massacre  https://t.co/nYFEzVXEtI,"['tom', 'hanks', 'you', 'should', 'learn', 'the', 'truth', 'about', 'the', 'tulsa', 'race', 'massacre']",Tom Hanks: You Should Learn the Truth About the Tulsa Race Massacre  https://t.co/nYFEzVXEtI,"['tom', 'hanks', 'learn', 'truth', 'tulsa', 'race', 'massacre']"
"9. Sigan el trabajo de @Codehciu. En @sonindelebles en Instagram tenemos algunas historias, y en  #FosasdelSilencio compilamos las voces de estas víctimas. Si quieres contarnos tu caso, escribe a desaparicionesve@gmail.com  https://t.co/hzNrO9Qrn9","['sigan', 'trabajo', 'codehciu', 'sonindelebles', 'instagram', 'historias', 'fosasdelsilencio', 'compilamos', 'voces', 'víctimas', 'si', 'quieres', 'contarnos', 'caso', 'escribe', 'desaparicionesve', 'gmail', 'com']","9. Follow @Codehciu's work. In @sonindelebles on Instagram we have some stories, and in #FosasdelSilencio we compile the voices of these victims. If you want to tell us about your case, write to desaparicionesve@gmail.com https://t.co/hzNrO9Qrn9","['follow', 'codehciu', 'work', 'sonindelebles', 'instagram', 'stories', 'fosasdelsilencio', 'compile', 'voices', 'victims', 'want', 'tell', 'us', 'case', 'write', 'desaparicionesve', 'gmail', 'com']"
