tweet,tweet_tokenized
¡Tendrán que enseñarles ustedes diputada! ¡Adelante!  https://t.co/SaRJAik134,"['¡tendrán', 'enseñarles', 'ustedes', 'diputada', '¡adelante']"
"Los diputados del PSUV dijeron que estaban allí para ser la voz de sus electores, pero en la primera que pudieron se fueron.","['diputados', 'psuv', 'dijeron', 'allí', 'ser', 'voz', 'electores', 'primera', 'pudieron']"
A sentarse todos: tienen que respetar la Asamblea,"['sentarse', 'respetar', 'asamblea']"
"Menos mal que ya hablan de ""esta minoría""","['menos', 'mal', 'hablan', 'minoría']"
"Para los que preguntan, es normal que el Presidente del Parlamento se juramente a sí mismo al inicio del período","['preguntan', 'normal', 'presidente', 'parlamento', 'juramente', 'mismo', 'inicio', 'período']"
"Justicia, que no se ha conseguido, solo ha habido persecución. Es así, no más impunidad.  https://t.co/mSVXNW2jVQ","['justicia', 'conseguido', 'solo', 'persecución', 'así', 'impunidad']"
"Si les está costando salir del podio... Aunque les cueste, eventualmente saldrán","['si', 'costando', 'salir', 'podio', 'aunque', 'cueste', 'eventualmente', 'saldrán']"
"El PSUV nos deja a todos a Héctor Agüero como la imagen del Chavismo: Viejo, cansado, ineficiente, no resuelve y sin hacer lo que debe.","['psuv', 'deja', 'héctor', 'agüero', 'imagen', 'chavismo', 'viejo', 'cansado', 'ineficiente', 'resuelve', 'hacer', 'debe']"
"Evidentemente este discurso de Agüero está fuera de protocolo, a él le decimos: Redondee diputado.","['evidentemente', 'discurso', 'agüero', 'protocolo', 'decimos', 'redondee', 'diputado']"
"Que el diputado Agüero vaya a hablar de cámaras de tortura en el Sebin y Ramo Verde, a ver qué respuesta consigue","['diputado', 'agüero', 'vaya', 'hablar', 'cámaras', 'tortura', 'sebin', 'ramo', 'verde', 'ver', 'respuesta', 'consigue']"
"Que es este show, hay que votar ya.","['show', 'votar']"
Epa @LuisFlorido te falto recordarle a la diputada Cilia de sus sobrinos,"['epa', 'luisflorido', 'falto', 'recordarle', 'diputada', 'cilia', 'sobrinos']"
"Dentro de poco vamos a pedirle a otros que ""redondeen""","['dentro', 'vamos', 'pedirle', 'redondeen']"
"Los gritos de la bancada del PSUV demuestran lo poco que creen en las instituciones, ni siquiera respetan la que ellos forman parte","['gritos', 'bancada', 'psuv', 'demuestran', 'creen', 'instituciones', 'siquiera', 'respetan', 'forman', 'parte']"
"Ajá para que @teleSURtv revise su ""urgencia""  https://t.co/ruUIxs22AY","['ajá', 'telesurtv', 'revise', 'urgencia']"
¡Así será! Ya trabajando duro por la liberación de los presos políticos y la reconciliación  https://t.co/WyPqZBlcKc,"['¡así', 'trabajando', 'duro', 'liberación', 'presos', 'políticos', 'reconciliación']"
Que así sea! Orgullosos de que estén allí  https://t.co/Fw2xRADbxe,"['así', 'orgullosos', 'allí']"
"@Chaly2222 la que debe leer es usted, no crea todo lo que le dicen y revise la ley y lo que pasó","['chaly', 'debe', 'leer', 'usted', 'crea', 'dicen', 'revise', 'ley', 'pasó']"
"La designación de Barreiros además no cumple con los requisitos de designación (""reconocida honorabilidad"" y ""reconocida competencia"")","['designación', 'barreiros', 'además', 'cumple', 'requisitos', 'designación', 'reconocida', 'honorabilidad', 'reconocida', 'competencia']"
"@casos811 así es, fue designada de manera ilegal, con una mayoría incorrecta y sin cumplir los requisitos","['casos', 'así', 'designada', 'manera', 'ilegal', 'mayoría', 'incorrecta', 'cumplir', 'requisitos']"
"Sres de @antvvenezuela recuerden que Uds son un medio ""institucional"" y esa ""burguesía"" representa la voluntad  https://t.co/8qAweCNqTv","['sres', 'antvvenezuela', 'recuerden', 'uds', 'medio', 'institucional', 'burguesía', 'representa', 'voluntad']"
"Gracias @nachored Somos parte de una generación que tiene que comprometerse con mejorar el país, tu tbn lo estás haciendo. Fuerte abrazo!","['gracias', 'nachored', 'parte', 'generación', 'comprometerse', 'mejorar', 'país', 'tbn', 'haciendo', 'fuerte', 'abrazo']"
"@hannahdreier sad and mean intentioned comment, that was not the spirit of those celebrating nor their attitude","['hannahdreier', 'sad', 'and', 'mean', 'intentioned', 'comment', 'that', 'was', 'not', 'the', 'spirit', 'of', 'those', 'celebrating', 'nor', 'their', 'attitude']"
¡Orgulloso de nuestro trabajo! Felicitaciones a los hacedores del cambio,"['¡orgulloso', 'trabajo', 'felicitaciones', 'hacedores', 'cambio']"
¡Basta Nicolás! Saber perder es saber callar,"['¡basta', 'nicolás', 'saber', 'perder', 'saber', 'callar']"
Grande Diputado! Felicitaciones por el triunfo!  https://t.co/BTcvU9B2K2,"['grande', 'diputado', 'felicitaciones', 'triunfo']"
Orgulloso de ser parte de una generación comprometida con hacer política seria y dar la cara  https://t.co/Ndn9wsxNVu,"['orgulloso', 'ser', 'parte', 'generación', 'comprometida', 'hacer', 'política', 'seria', 'dar', 'cara']"
"""Nos vimos en la necesidad de tumbar un drone"" (y siguen pensando que el presupuesto militar debe ser 4 el de seguridad ciudadana)","['vimos', 'necesidad', 'tumbar', 'drone', 'siguen', 'pensando', 'presupuesto', 'militar', 'debe', 'ser', 'seguridad', 'ciudadana']"
¿Por qué una rueda de prensa militar en el proceso que debería ser máxima expresión de civismo?,"['¿por', 'rueda', 'prensa', 'militar', 'proceso', 'debería', 'ser', 'máxima', 'expresión', 'civismo']"
"@elaizaelena28 Sra, lea mis tweets, eso es lo que siempre he dicho. A ninguna conveniencia de nadie, la ley es clara","['elaizaelena', 'sra', 'lea', 'tweets', 'siempre', 'dicho', 'ninguna', 'conveniencia', 'nadie', 'ley', 'clara']"
"El artículo 121 es bien claro, de 6 a 6 si no hay electores  https://t.co/HM59lfpjhx","['artículo', 'bien', 'claro', 'si', 'electores']"
El artículo 121 de la LOPRE establece claramente que el horario de votación es de 6 am a 6 pm. El CNE se excede de sus competencias,"['artículo', 'lopre', 'establece', 'claramente', 'horario', 'votación', 'am', 'pm', 'cne', 'excede', 'competencias']"
"Dentro del acto de votación la principal voz es el Presidente de Mesa, una vez este declare concluidos los escrutinios no se puede reabrir","['dentro', 'acto', 'votación', 'principal', 'voz', 'presidente', 'mesa', 'vez', 'declare', 'concluidos', 'escrutinios', 'puede', 'reabrir']"
"Medio ""institucional"":  https://t.co/MirpFZsmG5","['medio', 'institucional']"
"Ayer nos dieron clase magistral de lo que NO se debe hacer, aprendamos, porque nos va a tocar hacer verdadera justicia","['ayer', 'dieron', 'clase', 'magistral', 'debe', 'hacer', 'aprendamos', 'va', 'tocar', 'hacer', 'verdadera', 'justicia']"
Entre ayer y hoy he pensado mucho en mis compañeros abogados y alumnos de derecho: Estamos obligados a restablecer el Estado de Derecho,"['ayer', 'hoy', 'pensado', 'compañeros', 'abogados', 'alumnos', 'derecho', 'obligados', 'restablecer', 'derecho']"
Decir hoy que la justicia está en crisis se queda corto. Lo único que puedo decir es que nos toca a todos reconstruirla,"['decir', 'hoy', 'justicia', 'crisis', 'queda', 'corto', 'único', 'puedo', 'decir', 'toca', 'reconstruirla']"
Y además emite esa sentencia sin permitir a la defensa de @RCTV_CONTIGO presentar argumento alguno,"['además', 'emite', 'sentencia', 'permitir', 'defensa', 'rctv', 'contigo', 'presentar', 'argumento', 'alguno']"
"La sentencia del TSJ es una muestra de como no se debe decidir, el Estado litiga en la Sala Constitucional lo que no probó en el juicio","['sentencia', 'tsj', 'muestra', 'debe', 'decidir', 'litiga', 'sala', 'constitucional', 'probó', 'juicio']"
"Adicional a la sentencia de @leopoldolopez, está la del TSJ que desconoce la decisión de la @CorteIDH a favor de @RCTV_CONTIGO","['adicional', 'sentencia', 'leopoldolopez', 'tsj', 'desconoce', 'decisión', 'corteidh', 'favor', 'rctv', 'contigo']"
"Ayer @leopoldolopez, pese a lo injusto, sabía que Susana Barreiros no era quien iba a hacer justicia. Somos nosotros quienes debemos.","['ayer', 'leopoldolopez', 'pese', 'injusto', 'sabía', 'susana', 'barreiros', 'iba', 'hacer', 'justicia', 'debemos']"
"Sabemos que la conquista de la democracia no se hace en una sala de juicio, la tenemos que construir todos","['sabemos', 'conquista', 'democracia', 'hace', 'sala', 'juicio', 'construir']"
Espero también que la Jueza Susana Barreiros recuerde al menos esto de sus estudios de derecho: Las violaciones de DDHH no prescriben,"['espero', 'jueza', 'susana', 'barreiros', 'recuerde', 'menos', 'estudios', 'derecho', 'violaciones', 'ddhh', 'prescriben']"
La jueza Susana Barreiros pasará a la historia... En la lista de esbirros que destruyeron la democracia Venezolana,"['jueza', 'susana', 'barreiros', 'pasará', 'historia', 'lista', 'esbirros', 'destruyeron', 'democracia', 'venezolana']"
"Durante más de un año fuimos sometidos a un juicio que fue una pantomima, donde nunca se escuchó nuestros argumentos","['año', 'sometidos', 'juicio', 'pantomima', 'nunca', 'escuchó', 'argumentos']"
"Si bien sabemos que la situación del DDHH está muy mal, esto es muestra de el recrudecimiento el sistema judicial frente a ellos","['si', 'bien', 'sabemos', 'situación', 'ddhh', 'mal', 'muestra', 'recrudecimiento', 'sistema', 'judicial', 'frente']"
"La juez Barreiros sentenció a @leopoldolopez sin permitirle defensa efectiva, y el TSJ  declara inejecutable sentencia de RCTV","['juez', 'barreiros', 'sentenció', 'leopoldolopez', 'permitirle', 'defensa', 'efectiva', 'tsj', 'declara', 'inejecutable', 'sentencia', 'rctv']"
El día de ayer el sistema judicial venezolano siguió dando muestras de que justicia es un valor inexistente,"['día', 'ayer', 'sistema', 'judicial', 'venezolano', 'siguió', 'dando', 'muestras', 'justicia', 'valor', 'inexistente']"
"Se llevaron al diputado @jguaido, no han dicho las razones por las que lo detienen o si en efecto está privado de libertad","['llevaron', 'diputado', 'jguaido', 'dicho', 'razones', 'detienen', 'si', 'efecto', 'privado', 'libertad']"
Ocurre situación irregular antes del inicio de la audiencia de @leopoldolopez,"['ocurre', 'situación', 'irregular', 'inicio', 'audiencia', 'leopoldolopez']"
"Termina la sesión, el Estado tiene 48 horas para suministrar la información faltante y posteriormente se emite informe definitivo  #ONUVzla","['termina', 'sesión', 'horas', 'suministrar', 'información', 'faltante', 'posteriormente', 'emite', 'informe', 'definitivo', 'onuvzla']"
"El Estado Venezolano agradece el espacio dado en la ONU, deberían agradecerlo dejando ingresar a Relatores y Comisionados #ONUVzla","['venezolano', 'agradece', 'espacio', 'dado', 'onu', 'deberían', 'agradecerlo', 'dejando', 'ingresar', 'relatores', 'comisionados', 'onuvzla']"
"Ortega dice que @leopoldolopez y @Daniel_Ceballos han tenido acceso a médicos de confianza, esto es falso, están aislados #ONUVzla","['ortega', 'dice', 'leopoldolopez', 'daniel', 'ceballos', 'acceso', 'médicos', 'confianza', 'falso', 'aislados', 'onuvzla']"
Ortega dice que la única limitación para ver el juicio de @leopoldolopez es la capacidad del local (y el operativo de +100 militares...),"['ortega', 'dice', 'única', 'limitación', 'ver', 'juicio', 'leopoldolopez', 'capacidad', 'local', 'operativo', 'militares']"
Luisa Ortega dice que las declaraciones individuales en contra del CDH ONU no representan la opinión de la delegación #escupiendoparriba,"['luisa', 'ortega', 'dice', 'declaraciones', 'individuales', 'cdh', 'onu', 'representan', 'opinión', 'delegación', 'escupiendoparriba']"
"Ahora preguntan los comisionados, una vez más piden información sobre la detención arbitraria de @leopoldolopez y @Daniel_Ceballos #ONUVzla","['ahora', 'preguntan', 'comisionados', 'vez', 'piden', 'información', 'detención', 'arbitraria', 'leopoldolopez', 'daniel', 'ceballos', 'onuvzla']"
"Molina agrede al CDH ONU, dice que los Comisionados ""se pagan y dan el vuelto"", que no son independientes y son parcializados #ONUVzla","['molina', 'agrede', 'cdh', 'onu', 'dice', 'comisionados', 'pagan', 'dan', 'vuelto', 'independientes', 'parcializados', 'onuvzla']"
"Molina dice que son un Estado serio y responsable, su declaración no lo demuestra. #ONUVzla","['molina', 'dice', 'serio', 'responsable', 'declaración', 'demuestra', 'onuvzla']"
"El Estado Venezolana habla de su ""derecho"" de denunciar la Convención Americana. El Estado no tiene derechos, solo las personas #ONUVzla","['venezolana', 'habla', 'derecho', 'denunciar', 'convención', 'americana', 'derechos', 'solo', 'personas', 'onuvzla']"
"Vidal habla de relación ""indisoluble"" cívico-militar. Para ella la subsistencia de los pueblos indígenas pasa por la bota militar #ONUVzla","['vidal', 'habla', 'relación', 'indisoluble', 'cívico', 'militar', 'subsistencia', 'pueblos', 'indígenas', 'pasa', 'bota', 'militar', 'onuvzla']"
"La sesión del CDH ONU empieza de nuevo a las 8:30 am, pueden seguirla en este link   http://t.co/Mv0YBnuBFc #ONUVzla","['sesión', 'cdh', 'onu', 'empieza', 'nuevo', 'am', 'pueden', 'seguirla', 'link', 'onuvzla']"
"Sres @antvvenezuela y @SVMI esto es corrupción, uso de recursos públicos para promoción de un partido político  https://t.co/AcHZg2z1D9","['sres', 'antvvenezuela', 'svmi', 'corrupción', 'uso', 'recursos', 'públicos', 'promoción', 'partido', 'político']"
Para información en tiempo real de qué está ocurriendo en la sesión del CDH ONU pueden seguir a @VE_ONU y @CDH_UCAB,"['información', 'tiempo', 'real', 'ocurriendo', 'sesión', 'cdh', 'onu', 'pueden', 'seguir', 've', 'onu', 'cdh', 'ucab']"
"La revisión de Venezuela se hará hoy (sesión de la tarde, hora de Ginebra) y mañana (sesión de la mañana, hora de Ginebra)","['revisión', 'venezuela', 'hará', 'hoy', 'sesión', 'tarde', 'hora', 'ginebra', 'mañana', 'sesión', 'mañana', 'hora', 'ginebra']"
"La información sobre los reportes de las ONGs, así como el informe del Estado Venezolano están disponibles en  http://t.co/Xn1M5NSsms","['información', 'reportes', 'ongs', 'así', 'informe', 'venezolano', 'disponibles']"
"Por la sociedad civil presentaron al CDH ONU más del 28 informes, los cuales aportan información que contrasta la del Estado","['sociedad', 'civil', 'presentaron', 'cdh', 'onu', 'informes', 'cuales', 'aportan', 'información', 'contrasta']"
En la audiencia del CDH ONU se examina informe presentado por Venezuela y se contrasta con los presentados por ONGs y Sociedad Civ,"['audiencia', 'cdh', 'onu', 'examina', 'informe', 'presentado', 'venezuela', 'contrasta', 'presentados', 'ongs', 'sociedad', 'civ']"
La audiencia del CDH - ONU es parte del mecanismo de revisión que tiene el Pacto Internacional del los Derechos Civiles y Políticos,"['audiencia', 'cdh', 'onu', 'parte', 'mecanismo', 'revisión', 'pacto', 'internacional', 'derechos', 'civiles', 'políticos']"
"Destaca que dentro de la delegación oficial fue anunciada Katherine Harrington, quien fuera la fiscal acusadora de @Daniel_Ceballos","['destaca', 'dentro', 'delegación', 'oficial', 'anunciada', 'katherine', 'harrington', 'fiscal', 'acusadora', 'daniel', 'ceballos']"
"La desproporcionada delegación oficial de Venezuela está conformada por 35 personas: La Fiscal, 2 magistradas, militares, viceministros, etc","['desproporcionada', 'delegación', 'oficial', 'venezuela', 'conformada', 'personas', 'fiscal', 'magistradas', 'militares', 'viceministros', 'etc']"
En este momento se lleva a cabo la primera sesión del examen del informe presentado por Venezuela ante el Comité de Derechos Humanos,"['momento', 'lleva', 'cabo', 'primera', 'sesión', 'examen', 'informe', 'presentado', 'venezuela', 'comité', 'derechos', 'humanos']"
Gracias a ustedes por la invitación!  https://t.co/5Q1aqFdJ0A,"['gracias', 'ustedes', 'invitación']"
Mañana nos vemos! #30MVamosTodos  http://t.co/3ro725rN7q,"['mañana', 'vemos', 'mvamostodos']"
"Si quieren mas info sobre el sábado, Aquí tienen toda la información  #30MVamosTodos  http://t.co/gUH0SGMkdI @vamostodosxvzla","['si', 'quieren', 'mas', 'info', 'sábado', 'aquí', 'toda', 'información', 'mvamostodos', 'vamostodosxvzla']"
